"",".imp","H0_g1","H1_g1","H0_g2","H1_g2","p01","p11","v0_g1","v1_g1","v0_g2","v1_g2","psi1_g1","psi1_g2","beta1","beta2","tau2","bias_b0CC","bias_b1CC","omv_bias_b0","omv_bias_b1"
"20",20,0.333333333333333,0.0588235294117647,0.5,0,0.0350877192982456,0.352941176470588,0.059816664916446,0.109247991317043,0.0672046029126893,0.103907745048708,1.47659315015616,-0.53244987167168,0.353360642076943,-0.136995244670145,0.0589710150071971,0.0584670248327313,0.0128750346413832,-0.00480685069018052,-0.0435444121345765
"21",21,0.344827586206897,0,0.476190476190476,0.272727272727273,0.0517241379310345,0.5,0.0592470345349088,0.114402359350153,0.0644130125937678,0.109885996292708,1.70614934167459,-0.532592543755271,0.269228444542604,0.0429977281073501,0.0595840516666083,0.0699115791355845,-0.00207690051605038,0.0022240204193457,0.0192748436343294
"22",22,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0363636363636364,0.578947368421053,0.0614302850187009,0.0993736882420321,0.0667029376217539,0.0921451198230897,1.59288335616904,-0.330897816617931,0.380707576318908,-0.329795934605205,0.0628409882991793,0.0611844350837408,0.0388976504157382,-0.0119925794401893,-0.178941909015456
"23",23,0.283018867924528,0.238095238095238,0.45,0.428571428571429,0.0377358490566038,0.571428571428571,0.0629466681735792,0.0919329685441648,0.0664555623157887,0.091388000977131,1.70062593475651,-0.346025638437696,0.418416579827251,-0.215341260165968,0.0597244016912823,0.0590427177895786,0.0595982688805907,-0.0081260852892818,-0.114926063376985
"24",24,0.321428571428571,0.111111111111111,0.459016393442623,0.384615384615385,0.0535714285714286,0.555555555555556,0.0601378253484472,0.105502640728562,0.0621386740845715,0.113562048728331,1.47220185367242,-0.411372595279558,0.254236683937123,0.0323808045584454,0.0602185060641407,0.056953547423622,0.0253946518185215,0.00173468595848815,0.0162546499073148
"25",25,0.344827586206897,0,0.492307692307692,0.111111111111111,0.0344827586206897,0.4375,0.0592470345349088,0.114402359350153,0.067464136781562,0.0979552068695139,1.70614934167459,-0.421684967544063,0.434796114633436,-0.259108100156,0.0574780490663187,0.0686725601872917,-0.00200349231763147,-0.00893476207434482,-0.104425031743905
"26",26,0.269230769230769,0.272727272727273,0.45,0.428571428571429,0.0384615384615385,0.545454545454545,0.0624275908629636,0.0918423194433204,0.0662164818753826,0.0924126314360144,1.66808619963567,-0.336314841612752,0.284570537182946,-0.12635152807763,0.0641855596178898,0.0568619824256363,0.0691826469747644,-0.00485967415683193,-0.064059341158239
"27",27,0.24,0.333333333333333,0.421052631578947,0.529411764705882,0.04,0.625,0.0624551512643779,0.0893336745586777,0.0679524106131007,0.0819693145694365,1.74700997864906,-0.309485432314972,0.242821909052254,-0.122607993606111,0.0652012237208913,0.0535240706249835,0.0882839546834782,-0.00490431974424446,-0.0717256762595752
"28",28,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0357142857142857,0.555555555555556,0.0594755160027536,0.107563158692942,0.0676080044267175,0.0895891231808892,1.54064674478007,-0.349478967575191,0.42976203085383,-0.26997276447142,0.0588989250502609,0.0586199562664782,0.0267607391803675,-0.00964188444540786,-0.140342984705381
"29",29,0.296296296296296,0.2,0.492307692307692,0.111111111111111,0.037037037037037,0.35,0.0594962312400125,0.102698463283324,0.06624530815137,0.106757858087568,1.58534877896745,-0.43303062426608,0.270039020088678,-0.0713008716468796,0.0630110849454167,0.057545725667896,0.0507804936805236,-0.0026407730239585,-0.0223145320524494
"30",30,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0545454545454545,0.526315789473684,0.0592796396272962,0.105599240690835,0.0642616574745434,0.103600357436924,1.60616757093266,-0.390034658378449,0.154426830080036,0.0249225960424874,0.0650981129812881,0.0617475584973032,0.0413739678298296,0.00135941432959022,0.0117577414822452
"31",31,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0909090909090909,0.421052631578947,0.0613489202136759,0.0996092179407886,0.0684375158164743,0.0840059452170945,1.5108603820047,-0.3203925008436,0.387723790740757,-0.237171217813106,0.0522865766616963,0.0530670053402386,0.0347378044507035,-0.0215610198011915,-0.0783005455938007
"32",32,0.283018867924528,0.238095238095238,0.410714285714286,0.555555555555556,0.150943396226415,0.476190476190476,0.0605011808377026,0.0981049127728057,0.0680571395367925,0.0808647743648211,1.63903912311229,-0.343146113430135,0.206242616890736,-0.0649279132802367,0.0694865714219054,0.0602985881544128,0.0634519862827086,-0.00980043974041308,-0.0211176142025568
"33",33,0.344827586206897,0,0.492307692307692,0.111111111111111,0.0517241379310345,0.375,0.0592470345349088,0.114402359350153,0.0669434938877321,0.101715405547174,1.70614934167459,-0.492917856621725,0.336703108383409,-0.0991806520126732,0.0594225595679198,0.0698165689156317,-0.00207127144226767,-0.00513003372479344,-0.032062710779959
"34",34,0.344827586206897,0,0.484375,0.2,0.0689655172413793,0.375,0.0592470345349088,0.114402359350153,0.0682117353523271,0.0901214690078225,1.70614934167459,-0.338952291494949,0.37774373415046,-0.221652451451704,0.0533148056353127,0.066223210173829,-0.00185837559279576,-0.0152863759621865,-0.0678332933322026
"35",35,0.296296296296296,0.2,0.421052631578947,0.529411764705882,0.0555555555555556,0.7,0.0589864417287734,0.10407489496367,0.0628676432316607,0.099018240495441,1.59476713723103,-0.279155155456989,0.303988705788102,-0.0905237540308118,0.0610315694762394,0.0567113422653569,0.0509601711868672,-0.00502909744615621,-0.058337530375412
"36",36,0.333333333333333,0.0588235294117647,0.440677966101695,0.466666666666667,0.140350877192982,0.411764705882353,0.0592667584525801,0.111091795342947,0.0662017134600198,0.0907243105657328,1.51124374402699,-0.326614654761993,0.228684490784254,0.134871028973332,0.0601136255408848,0.060137619489888,0.0134248726610743,0.0189292672243272,0.0366058623529269
"37",37,0.344827586206897,0,0.5,0,0.0344827586206897,0.375,0.0592470345349088,0.114402359350153,0.0672046029126893,0.103907745048708,1.70614934167459,-0.53244987167168,0.356378014894144,-0.141360120906269,0.0592556974812798,0.0697183993848485,-0.00206545518868708,-0.00487448692780237,-0.0481355584120484
"38",38,0.321428571428571,0.111111111111111,0.431034482758621,0.5,0.107142857142857,0.555555555555556,0.0585712703185532,0.110376367488232,0.0654117772230176,0.0920551671057588,1.46754392559659,-0.321014994065649,0.289974363274384,-0.0155985292080505,0.0605706433184067,0.0562004973134596,0.0262012068608658,-0.00167127098657684,-0.00699457857345121
"39",39,0.309090909090909,0.157894736842105,0.467741935483871,0.333333333333333,0.0909090909090909,0.368421052631579,0.0604780629687286,0.102130120491952,0.0655241870023458,0.10035551320681,1.5196807777323,-0.452409804360006,0.211208852745163,0.155053935865808,0.0529025472487445,0.0532570850282889,0.0356971849838363,0.0140958123514371,0.0430293219149133
"40",40,0.344827586206897,0,0.492307692307692,0.111111111111111,0.0344827586206897,0.4375,0.0592470345349088,0.114402359350153,0.0649140754388217,0.116372316567083,1.70614934167459,-0.55608004915087,0.337854573541021,-0.0916541563712243,0.05953999322194,0.0698856583471824,-0.00207536478620475,-0.00316048815073187,-0.0369382052616788
"41",41,0.321428571428571,0.111111111111111,0.484375,0.2,0.0535714285714286,0.388888888888889,0.0586053029361614,0.110270488233451,0.0669639509165788,0.0981072893966116,1.49505741369565,-0.333632594873748,0.373287587856746,-0.242568784857207,0.0536439527347483,0.0539418477447682,0.0257182797206958,-0.0129947563316361,-0.0813375488906112
"42",42,0.333333333333333,0.0588235294117647,0.484375,0.2,0.0526315789473684,0.411764705882353,0.0599311549446791,0.108864112987085,0.0644640521101014,0.114106641758067,1.65572184384518,-0.609144821092546,0.133160580483761,0.133151777548793,0.0634211188644776,0.0680790180779307,0.0146820446316909,0.00700798829204176,0.0478192142280497
"43",43,0.296296296296296,0.2,0.440677966101695,0.466666666666667,0.148148148148148,0.35,0.0612974406681032,0.0978351978274792,0.0688811491405932,0.0801851968888108,1.58707932324931,-0.348498634789655,0.316337737488551,-0.161153602380932,0.0540432910457986,0.0542384860538013,0.046650851598676,-0.023874607760138,-0.0325291530731881
"44",44,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0727272727272727,0.526315789473684,0.0613232901319924,0.099683410282504,0.0705172620699141,0.0739807163165939,1.58706621013225,-0.329307880891692,0.416672047646711,-0.335936442341229,0.0540856335288683,0.0566135864096007,0.0369058885783246,-0.0244317412611803,-0.152376912602624
"45",45,0.333333333333333,0.0588235294117647,0.476190476190476,0.272727272727273,0.0350877192982456,0.529411764705882,0.0598120791352448,0.109263367171659,0.0646277588209534,0.108656086082463,1.48425855752014,-0.487404480835979,0.447224879141773,-0.234028127385587,0.0570696878802524,0.0578275876369423,0.0128336096468007,-0.00821151324159953,-0.115685730668417
"46",46,0.309090909090909,0.157894736842105,0.484375,0.2,0.0363636363636364,0.421052631578947,0.0610789974423452,0.100390573331483,0.0618642344506713,0.13074547477842,1.55214791454894,-0.713980153315746,0.163058942282207,0.144603748110026,0.0623215117216687,0.0592019878218986,0.0380506210673187,0.00525831811309186,0.0556274705648139
"47",47,0.296296296296296,0.2,0.467741935483871,0.333333333333333,0.0925925925925926,0.35,0.0608501944996087,0.0990427624824144,0.067153553054498,0.091937121937357,1.63750937367621,-0.299223922056648,0.278981057033348,-0.172797225732773,0.0579701007009482,0.0576501769404108,0.049710510440788,-0.0159997431234049,-0.0444792858830657
"48",48,0.283018867924528,0.238095238095238,0.467741935483871,0.333333333333333,0.0377358490566038,0.476190476190476,0.0600819219247462,0.0991630424102672,0.0684135552008383,0.0854271108479317,1.70056603059335,-0.374766016100728,0.322226689567988,-0.110910942744739,0.0592881245163969,0.0574518809570259,0.0624419178650249,-0.0041853185941411,-0.0486294160462109
"49",49,0.321428571428571,0.111111111111111,0.484375,0.2,0.0357142857142857,0.444444444444444,0.0580115440964039,0.112117737957141,0.063797184363373,0.118374595337129,1.48753564954239,-0.685074037971475,0.205369548837399,0.111734336689333,0.0603315901400309,0.0565841671249107,0.0268292812938796,0.00399051202461905,0.0456691931706402
"50",50,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0714285714285714,0.444444444444444,0.0604406718577892,0.104560451588387,0.0612038103258404,0.122677459368754,1.47668565662141,-0.469926966493461,0.270355162434356,0.0360905179113059,0.0601619977370691,0.057243931823886,0.0253010973820333,0.00257789413652185,0.0134623360462808
"51",51,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.0892857142857143,0.5,0.0601378253484472,0.105502640728562,0.0664624404450504,0.0913585232802954,1.47220185367242,-0.338913724301198,0.343579484926588,-0.142577174770535,0.0549113680642237,0.0544421686518163,0.0246775497430205,-0.0127301048902263,-0.058558482495041
"52",52,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0727272727272727,0.526315789473684,0.0591445753731494,0.105990216163365,0.0665323328979315,0.091058984196519,1.50786678706956,-0.342246517602256,0.407768183295525,-0.207222735546296,0.0559575345599831,0.0536454005041199,0.0370147142493639,-0.015070744403367,-0.0939938532525785
"53",53,0.321428571428571,0.111111111111111,0.484375,0.2,0.0357142857142857,0.444444444444444,0.0598469130180317,0.106407701312077,0.0676100956183419,0.0939719633053274,1.46943162303949,-0.376596841935474,0.426631996363592,-0.271074721894661,0.0575190561690185,0.0554339785474704,0.0251384754637187,-0.00968124006766648,-0.110796414107739
"54",54,0.296296296296296,0.2,0.440677966101695,0.466666666666667,0.111111111111111,0.45,0.0593667536422382,0.103048052797315,0.0672849374282705,0.0864636296239467,1.58645201047412,-0.325896135749445,0.218659549984566,0.105596966877698,0.061361734738639,0.056749615737287,0.0504532914681977,0.0117329963197443,0.03578563877522
"55",55,0.321428571428571,0.111111111111111,0.484375,0.2,0.0535714285714286,0.388888888888889,0.0585666026484019,0.110390889128703,0.065611917692897,0.106760302028175,1.47194061863713,-0.409785925399196,0.351302690482268,-0.183392433367911,0.0545735704773973,0.0535293052789825,0.0254675726048622,-0.00982459464470951,-0.061494684998367
"56",56,0.309090909090909,0.157894736842105,0.484375,0.2,0.0545454545454545,0.368421052631579,0.060021005529731,0.103453181499577,0.0668619832351837,0.0987598825575401,1.53839553589984,-0.411433135986012,0.270694235276596,-0.0507113413336864,0.0610396002012817,0.0575648113147027,0.0382139620889863,-0.00276607316365562,-0.0159170525908604
"57",57,0.296296296296296,0.2,0.476190476190476,0.272727272727273,0.037037037037037,0.45,0.0603783749241538,0.100316675336143,0.0619967431498721,0.123724630380474,1.58670902421981,-0.562997162666388,0.243671195442388,0.0430493821208208,0.0606936309835222,0.0569203094382529,0.0493724488770972,0.0015944215600304,0.0177778003943389
"58",58,0.321428571428571,0.111111111111111,0.459016393442623,0.384615384615385,0.0357142857142857,0.611111111111111,0.060317392163306,0.104943988415668,0.0685363699708159,0.0835420911082606,1.53073890068454,-0.342435636878921,0.562610406868703,-0.405969458112348,0.0570487104986898,0.0577468475249311,0.025858992048024,-0.0144989092182981,-0.233593537405914
"59",59,0.296296296296296,0.2,0.467741935483871,0.333333333333333,0.037037037037037,0.5,0.059084872619847,0.103809131557771,0.0616024931435312,0.120617598144019,1.58691117296319,-0.487238614023281,0.187995240497575,0.123596326828476,0.06085177209557,0.0563937189767737,0.0505698941723813,0.00457764173438801,0.0572205216798502
"60",60,0.333333333333333,0.0588235294117647,0.421052631578947,0.529411764705882,0.140350877192982,0.529411764705882,0.0592667584525801,0.111091795342947,0.0673470710074583,0.0839989826589431,1.51124374402699,-0.31293106507359,0.27467746230966,-0.00793842154851487,0.0610998952612497,0.0606344508048295,0.0134831031939414,-0.00111416442786174,-0.00308852933311673
"61",61,0.321428571428571,0.111111111111111,0.476190476190476,0.272727272727273,0.0357142857142857,0.5,0.0604242618481482,0.104611504951714,0.064394966814427,0.109989349392569,1.62803916879244,-0.505890897941414,0.230424393571736,0.0573496870607079,0.0614419492734286,0.0637723816258678,0.0280951583728694,0.00204820310931099,0.0266266404210429
"62",62,0.269230769230769,0.272727272727273,0.440677966101695,0.466666666666667,0.0961538461538462,0.454545454545455,0.0634734041839344,0.0893703970482986,0.0623125233814118,0.106021791541591,1.66192268519464,-0.325753227676691,0.125628113689398,0.0997113694387361,0.0667685128807699,0.0582755375281346,0.0688739523318646,0.00958763167680155,0.0357357180680785
"63",63,0.283018867924528,0.238095238095238,0.431034482758621,0.5,0.0754716981132075,0.571428571428571,0.0618035918444071,0.0948178754701705,0.0640743500403187,0.0969033406430421,1.64108005449067,-0.307319676392149,0.229969014348848,0.00310331973523598,0.0639478524018252,0.058406090653553,0.0601994354430785,0.000234212810206489,0.0015391127527855
"64",64,0.344827586206897,0,0.476190476190476,0.272727272727273,0.0344827586206897,0.5625,0.0592470345349088,0.114402359350153,0.0653264097728006,0.104654721540065,1.70614934167459,-0.405156617736049,0.539482805507838,-0.360003154334563,0.0553337212197317,0.0674109934480542,-0.00192874822946377,-0.0124139018736056,-0.190087872439586
"65",65,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.160714285714286,0.333333333333333,0.0585712703185532,0.110376367488232,0.070726501192718,0.0729268121504529,1.46754392559659,-0.344805262074259,0.301621209243005,-0.0839614745686801,0.0619935811712852,0.0568717121071182,0.0263939178246883,-0.0134938084128236,-0.0144933497767364
"66",66,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.0357142857142857,0.666666666666667,0.0605346239624953,0.104268156151524,0.0662799110043382,0.0921407923119191,1.65506656456506,-0.336376340947564,0.525294586265936,-0.447539160519382,0.0581518691409114,0.0631395149145848,0.0279957424425784,-0.0159835414471208,-0.282375898899134
"67",67,0.344827586206897,0,0.45,0.428571428571429,0.0862068965517241,0.5625,0.0592470345349088,0.114402359350153,0.0675768772601251,0.0865823655014036,1.70614934167459,-0.343166492720895,0.35064198695428,-0.0903429228767123,0.0616782393265936,0.071143647031249,-0.00214989688521416,-0.00778818300661313,-0.0430297111115375
"68",68,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.0727272727272727,0.578947368421053,0.0607354440504192,0.101385069992321,0.0654988024707939,0.0934890937900214,1.51108613443072,-0.325808795915655,0.264307614299086,-0.00958358819391891,0.0639140132888279,0.058219147873528,0.0376260628087083,-0.000696988232285012,-0.00485140493261541
"69",69,0.333333333333333,0.0588235294117647,0.440677966101695,0.466666666666667,0.0701754385964912,0.647058823529412,0.0592667584525801,0.111091795342947,0.0630542308215694,0.103104408943637,1.51124374402699,-0.326802766167697,0.292695281435424,-0.0300507774901171,0.059889521829638,0.0600247277126763,0.0134116413124341,-0.00210882649053453,-0.0173357942383648
"70",70,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0357142857142857,0.555555555555556,0.0588621826489687,0.109471306904717,0.0648228483963038,0.103979096004694,1.47030358700818,-0.474592692304984,0.296145571716265,-0.0252462014116004,0.0590356100251296,0.0557182116864878,0.0258862204998166,-0.0009016500504143,-0.0131240174004748
"71",71,0.321428571428571,0.111111111111111,0.476190476190476,0.272727272727273,0.0357142857142857,0.5,0.0601290629564347,0.105529901503712,0.0646355887780818,0.108611241782546,1.48052851655848,-0.557529706349871,0.225663417618576,0.0539518376021577,0.0626489683932683,0.0584281210564756,0.0258732900112029,0.0019268513429342,0.0250490674581447
"72",72,0.344827586206897,0,0.5,0,0.0344827586206897,0.375,0.0592470345349088,0.114402359350153,0.0672046029126893,0.103907745048708,1.70614934167459,-0.53244987167168,0.356378014894144,-0.141360120906269,0.0592556974812798,0.0697183993848485,-0.00206545518868708,-0.00487448692780237,-0.0481355584120484
"73",73,0.309090909090909,0.157894736842105,0.476190476190476,0.272727272727273,0.0545454545454545,0.421052631578947,0.0611387465889591,0.100217615275495,0.0682118045096068,0.0881292789565392,1.5615381240946,-0.352239793476376,0.232316856279541,-0.172415968321976,0.0637908712356064,0.0602981843281394,0.038555302658582,-0.00940450736301687,-0.0631916898251836
"74",74,0.321428571428571,0.111111111111111,0.431034482758621,0.5,0.0892857142857143,0.611111111111111,0.0600414146035788,0.105802585268153,0.064166796218271,0.0965682232479651,1.60538782956678,-0.301110504502091,0.272110767692404,-0.0247301588021032,0.0612582483859536,0.0625927508659115,0.0279017854678821,-0.00220804989304493,-0.0129048249304626
"75",75,0.309090909090909,0.157894736842105,0.421052631578947,0.529411764705882,0.163636363636364,0.421052631578947,0.0613352459685638,0.0996488012819027,0.0698190190202741,0.0757106863806783,1.51583651517346,-0.356865823253595,0.307175153401125,-0.105921323285193,0.0614293233654483,0.0575190416076849,0.0367875343337357,-0.0173325801739407,-0.0272658717356143
"76",76,0.283018867924528,0.238095238095238,0.377358490566038,0.619047619047619,0.150943396226415,0.619047619047619,0.0622130717610537,0.0937844261567292,0.0626585512098686,0.0926601208811488,1.63678016707828,-0.231475080110879,0.277216940005572,-0.0583822081031088,0.0588396293031812,0.0560764132848665,0.057783321653161,-0.00881240877028058,-0.0273289581506916
"77",77,0.296296296296296,0.2,0.484375,0.2,0.0555555555555556,0.35,0.061406114012508,0.0975417797975862,0.0634176603339577,0.120803549125386,1.64855574348103,-0.689984294057606,0.0527432454707438,0.239046104802976,0.0606572795859345,0.0596232025438513,0.0503406094585596,0.0132803391557209,0.0703857975253208
"78",78,0.321428571428571,0.111111111111111,0.421052631578947,0.529411764705882,0.0714285714285714,0.722222222222222,0.0604426617885146,0.104554260692797,0.0643009091002096,0.0942125843479537,1.51599484362187,-0.293308471381569,0.488233517697008,-0.3350874478001,0.0506880886625945,0.0541522429237641,0.0246567189758149,-0.0239348177000071,-0.218072783488954
"79",79,0.333333333333333,0.0588235294117647,0.5,0,0.0350877192982456,0.352941176470588,0.0580134954495836,0.115293912470641,0.0672046029126893,0.103907745048708,1.50786126328876,-0.53244987167168,0.327534725332902,-0.113259586473452,0.0596822134827853,0.0591562667848094,0.0137797238786521,-0.00397402057801586,-0.0359999511184966
"80",80,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0535714285714286,0.5,0.0598422453478804,0.106422222952548,0.0610121648549498,0.123667627635023,1.47384515083622,-0.542113407158158,0.184149783258447,0.161796198206156,0.0593638489427178,0.0564722112922469,0.0254662911845928,0.00866765347532976,0.072230445627748
"81",81,0.296296296296296,0.2,0.459016393442623,0.384615384615385,0.0925925925925926,0.4,0.0600456413562814,0.101215055969398,0.0695438683728803,0.0788145986062661,1.59236105390054,-0.312825315212464,0.385647678118618,-0.259183480750924,0.0498026109122155,0.0518275788893025,0.046684013554164,-0.0239984704399004,-0.0796749218604693
"82",82,0.333333333333333,0.0588235294117647,0.476190476190476,0.272727272727273,0.0350877192982456,0.529411764705882,0.0598478595995827,0.109143397379467,0.0683595666436828,0.087283004915922,1.54385385723787,-0.340997578792305,0.544787968269012,-0.400964902606251,0.0545472578527243,0.0588697811093079,0.0131855666955571,-0.0140689439510965,-0.198206592722801
"83",83,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0909090909090909,0.473684210526316,0.0614240004149582,0.0993918805160242,0.0674331111084411,0.087198506151478,1.54572533515649,-0.32997968786359,0.319399293254017,-0.264595758936863,0.0604592400830651,0.0582321130376186,0.037239298928237,-0.0240541599033512,-0.101280673277268
