.imp,H0_g1,H1_g1,H0_g2,H1_g2,p01,p11,beta1,beta2,tau2,bias_b0CC,bias_b1CC,omv_bias_b0,omv_bias_b1
18,0.3090909090909091,0.15789473684210525,0.46774193548387094,0.3333333333333333,0.03636363636363636,0.5263157894736842,0.27045074911914546,-0.02504125011417946,0.0628037423631486,0.06831130125182325,0.04342975405928908,-9.105909132428894e-4,-0.012269014410009457
19,0.2692307692307692,0.2727272727272727,0.4406779661016949,0.4666666666666667,0.057692307692307696,0.5454545454545454,0.2314456238390168,-0.03278738940517323,0.06422631055233725,0.06012785990408944,0.07757116650871264,-0.0018915801579907632,-0.015992450426649176
20,0.32142857142857145,0.1111111111111111,0.4406779661016949,0.4666666666666667,0.10714285714285714,0.5,0.33176435388158415,-0.084373223412892,0.059298660955270595,0.06919675859497265,0.029286020237978043,-0.009039988222809856,-0.03314662348363614
21,0.2692307692307692,0.2727272727272727,0.43103448275862066,0.5,0.07692307692307693,0.5454545454545454,0.23126519870985152,-0.18596818926982545,0.06514507751669818,0.06053212034081606,0.07795139774601678,-0.014305245328448112,-0.08713194881872939
22,0.24,0.3333333333333333,0.43103448275862066,0.5,0.04,0.5833333333333334,0.11437567408496824,0.06503871490803637,0.06814886792124318,0.055138242643019725,0.09751170475411172,0.002601548596321455,0.03533770176669976
23,0.32142857142857145,0.1111111111111111,0.4,0.5789473684210527,0.16071428571428573,0.5555555555555556,0.2792897585807021,-0.0028606523279559593,0.05864302400868396,0.06885234596046239,0.029191908762117524,-4.597476955643506e-4,-0.0011295035977445158
24,0.3090909090909091,0.15789473684210525,0.484375,0.2,0.07272727272727272,0.3157894736842105,0.25362482081060034,-0.03960056726928424,0.06261612775672547,0.06821652837665591,0.0433882047777093,-0.0028800412559479445,-0.009625401039615499
25,0.2962962962962963,0.2,0.37735849056603776,0.6190476190476191,0.12962962962962962,0.7,0.25861052959245556,-0.018017423234318986,0.06096335908348271,0.06459241981958182,0.055181867789192166,-0.0023355919007450533,-0.010276604363278236
26,0.2692307692307692,0.2727272727272727,0.4406779661016949,0.4666666666666667,0.09615384615384616,0.45454545454545453,0.2293546314398083,-0.008316360194221883,0.06391789510453307,0.059992156109265594,0.07744352893371138,-7.996500186751811e-4,-0.0029805137059711294
27,0.2962962962962963,0.2,0.47619047619047616,0.2727272727272727,0.05555555555555555,0.4,0.1982012757638499,-0.06247711090247077,0.06728568732688447,0.0676539210644806,0.057026646049091134,-0.00347095060569282,-0.021519893755295488
28,0.32142857142857145,0.1111111111111111,0.46774193548387094,0.3333333333333333,0.05357142857142857,0.5,0.3721676222548119,-0.15754877485518193,0.05978868835465306,0.06945417488074208,0.029356359778798725,-0.00844011293867046,-0.0703342744889205
29,0.32142857142857145,0.1111111111111111,0.47619047619047616,0.2727272727272727,0.05357142857142857,0.4444444444444444,0.1698463845719908,0.13584156295805294,0.06481943162810197,0.0720968745537454,0.030078483015758665,0.00727722658703855,0.05309680139431831
30,0.2830188679245283,0.23809523809523808,0.43103448275862066,0.5,0.09433962264150944,0.5238095238095238,0.3492354183622202,-0.14511779317868356,0.06226143164011419,0.06229835488437704,0.06665738439356662,-0.01369035784704562,-0.06232372429416959
31,0.2549019607843137,0.30434782608695654,0.45,0.42857142857142855,0.0392156862745098,0.5217391304347826,0.22829902685859726,0.00604964369505312,0.06254729770944661,0.056228324990428666,0.08612668983683411,2.372409292177694e-4,0.0029190949116795106
32,0.2962962962962963,0.2,0.45,0.42857142857142855,0.037037037037037035,0.6,0.23944414340071318,0.01570235896742589,0.06069112059268102,0.06446059204247001,0.05510243191841738,5.815688506454033e-4,0.008839846529810128
33,0.3090909090909091,0.15789473684210525,0.45,0.42857142857142855,0.05454545454545454,0.5789473684210527,0.40004941150113105,-0.1808936315903965,0.05744457132051874,0.06560413437443198,0.042242907731438455,-0.009866925359476173,-0.09486096661391127
34,0.2692307692307692,0.2727272727272727,0.4107142857142857,0.5555555555555556,0.057692307692307696,0.6818181818181818,0.10799237943607143,0.0728778986859181,0.0642621219164218,0.06014361702014407,0.07758598702338461,0.0042044941549568135,0.04548498222180552
35,0.32142857142857145,0.1111111111111111,0.45901639344262296,0.38461538461538464,0.125,0.3333333333333333,0.31387638052417055,-0.07956316846345346,0.058232667185072993,0.06863678142364835,0.02913300529961358,-0.009945396057931682,-0.016575660096552803
36,0.32142857142857145,0.1111111111111111,0.45,0.42857142857142855,0.05357142857142857,0.6111111111111112,0.21166137482378367,0.09901342128333157,0.05991916889737313,0.0695227176126679,0.02937508922427979,0.005304290425892763,0.055203911469476535
37,0.3090909090909091,0.15789473684210525,0.43103448275862066,0.5,0.05454545454545454,0.6842105263157895,0.4627615448760468,-0.24324313446567958,0.05701626200112806,0.06538777539027024,0.0421480540052074,-0.013267807334491613,-0.15316170572097337
38,0.2830188679245283,0.23809523809523808,0.4,0.5789473684210527,0.11320754716981132,0.6190476190476191,0.35532139309722804,-0.18718308909235248,0.05733114548350388,0.06001791465477738,0.06490408404678742,-0.021190538387813488,-0.09468470724078568
39,0.2549019607843137,0.30434782608695654,0.45,0.42857142857142855,0.0784313725490196,0.43478260869565216,0.26557870407876083,-0.11754787396742078,0.0630436123053566,0.056435082551843,0.08635857940453277,-0.009219441095483982,-0.04188833019469897
40,0.2692307692307692,0.2727272727272727,0.4406779661016949,0.4666666666666667,0.038461538461538464,0.5909090909090909,0.4805024687781142,-0.4123303720993319,0.05987730351593514,0.058214282738103765,0.07577133217569888,-0.01585886046535892,-0.2277909048660645
41,0.3090909090909091,0.15789473684210525,0.45,0.42857142857142855,0.09090909090909091,0.47368421052631576,0.4065518252553527,-0.25552435440708166,0.056452219700462346,0.06510285135600011,0.04202314074381445,-0.02322948676428015,-0.09780836532328484
42,0.2830188679245283,0.23809523809523808,0.42105263157894735,0.5294117647058824,0.09433962264150944,0.5714285714285714,0.26930142090328324,-0.007905631702657345,0.05952792202001729,0.06103400528931166,0.0656852981469267,-7.458143115714477e-4,-0.003771689518518464
43,0.2962962962962963,0.2,0.45901639344262296,0.38461538461538464,0.09259259259259259,0.4,0.16887815252639368,0.015831193044329173,0.06485725781865868,0.06647798718753563,0.05631805994125222,0.0014658512078082567,0.004866626009923413
44,0.2692307692307692,0.2727272727272727,0.484375,0.2,0.057692307692307696,0.3181818181818182,0.2369566484377923,-0.08170649640592159,0.06354042730632466,0.059826069056864765,0.07728731407888681,-0.004713836331110862,-0.021283685252591462
45,0.2692307692307692,0.2727272727272727,0.4,0.5789473684210527,0.15384615384615385,0.5,0.32100854938272433,-0.13957434378873118,0.05920626648587724,0.05791902427392984,0.07549362384473675,-0.021472975967497105,-0.04831419592686848
46,0.2962962962962963,0.2,0.4107142857142857,0.5555555555555556,0.07407407407407407,0.7,0.4659141964512743,-0.31524846902841197,0.05273990010141363,0.06061032193700931,0.052782362770273795,-0.023351738446549034,-0.19732218987333933
47,0.2830188679245283,0.23809523809523808,0.43103448275862066,0.5,0.09433962264150944,0.5238095238095238,0.329097369435181,-0.1394790749197018,0.06111841684121864,0.0617696681413298,0.06625090732923022,-0.013158403294311491,-0.05990206452077041
48,0.2549019607843137,0.30434782608695654,0.45901639344262296,0.38461538461538464,0.0784313725490196,0.391304347826087,0.2881279859951996,-0.1908748140940158,0.06030203592513365,0.05529298104711754,0.08507765201117823,-0.014970573654432611,-0.05971957099105184
49,0.2692307692307692,0.2727272727272727,0.484375,0.2,0.038461538461538464,0.36363636363636365,0.24601152664526066,-0.09598730612415252,0.06569882366589828,0.060775770437951446,0.07818056530605114,-0.0036918194663135583,-0.031212655487923725
50,0.2962962962962963,0.2,0.43103448275862066,0.5,0.07407407407407407,0.6,0.46147206211199276,-0.29174487443578156,0.05704464126823159,0.06269483415051773,0.05403843373231625,-0.021610731439687524,-0.1534361932217814
51,0.2692307692307692,0.2727272727272727,0.42105263157894735,0.5294117647058824,0.11538461538461539,0.5,0.276655780038475,-0.10601635088957123,0.062220959710208336,0.05924549904581345,0.07674125309050221,-0.012232655871873605,-0.040775519572912006
52,0.2692307692307692,0.2727272727272727,0.3888888888888889,0.6,0.11538461538461539,0.6363636363636364,0.19657655413875547,0.009104515032243299,0.06560140784547541,0.060732907161804336,0.07814024981869777,0.0010505209652588421,0.004743261327986893
53,0.32142857142857145,0.1111111111111111,0.42105263157894735,0.5294117647058824,0.07142857142857142,0.7222222222222222,0.3700236531261445,-0.1360519999391644,0.05900448824014518,0.0690422267304326,0.02924379408137951,-0.009717999995654598,-0.08854177773818635
54,0.2962962962962963,0.2,0.43103448275862066,0.5,0.12962962962962962,0.45,0.277653190088061,-0.04920346702066736,0.06348426934124132,0.06581313623848346,0.05591743865163874,-0.006378227206382805,-0.015763332952917507
55,0.3448275862068966,0,0.46774193548387094,0.3333333333333333,0.034482758620689655,0.625,0.5566004685602942,-0.3474678820449786,0.05631396537774015,0.07255204252007602,-0.002298525131679929,-0.01198165110499926,-0.20518577517311237
56,0.3333333333333333,0.058823529411764705,0.4107142857142857,0.5555555555555556,0.14035087719298245,0.5882352941176471,0.2966173100033879,-0.007049099196242636,0.0613935522739139,0.07290082688200461,0.014477841855507358,-9.893472556130015e-4,-0.0031571816833532553
57,0.2962962962962963,0.2,0.43103448275862066,0.5,0.09259259259259259,0.55,0.26104771017346046,-0.047865176511103,0.06522685999072446,0.06665696199971459,0.05642590534655049,-0.004431960788065093,-0.02189388629304156
58,0.2830188679245283,0.23809523809523808,0.42105263157894735,0.5294117647058824,0.09433962264150944,0.5714285714285714,0.3723775115647733,-0.19638670222932253,0.05360190802447114,0.05829300399905284,0.06357789868503562,-0.01852704738012477,-0.09369392532234525
59,0.20833333333333334,0.38461538461538464,0.45901639344262296,0.38461538461538464,0.0625,0.38461538461538464,0.095600504832072275,0.0968530786434747,0.06378121804757392,0.04637596612537575,0.11042909593393278,0.006053317415217169,0.031197866678426948
60,0.3090909090909091,0.15789473684210525,0.45901639344262296,0.38461538461538464,0.05454545454545454,0.5263157894736842,0.5107932171843552,-0.3718136078694989,0.05630675956773669,0.06502937266868755,0.041990927025871726,-0.02028074224742721,-0.17541063031546694
61,0.3090909090909091,0.15789473684210525,0.43103448275862066,0.5,0.07272727272727272,0.631578947368421,0.27682212203900675,-0.0786148609502435,0.06429577759854996,0.06906499773529973,0.043760181382110803,-0.005717444432744982,-0.043934046693724596
62,0.32142857142857145,0.1111111111111111,0.42105263157894735,0.5294117647058824,0.08928571428571429,0.6666666666666666,0.42301997446930983,-0.24416008698591468,0.05172503343847541,0.06521825643849866,0.028198886166394304,-0.021800007766599527,-0.1409733835573436
63,0.2962962962962963,0.2,0.42105263157894735,0.5294117647058824,0.1111111111111111,0.55,0.22843831285673089,-0.03992988555185245,0.06683122790638557,0.06743385528680361,0.05689404033381249,-0.004436653950205828,-0.017524783103313023
64,0.2830188679245283,0.23809523809523808,0.45901639344262296,0.38461538461538464,0.03773584905660377,0.5238095238095238,0.25358412184633927,0.008633700191177818,0.06274345948424948,0.0625213106424479,0.0668288023517609,3.2580000721425725e-4,0.00419661437864079
65,0.3090909090909091,0.15789473684210525,0.45,0.42857142857142855,0.07272727272727272,0.5263157894736842,0.26253567646425996,0.0026252021959005667,0.06169217798415708,0.0677497983169557,0.04318358611822478,1.9092379606549574e-4,0.0011907615701979603
66,0.2692307692307692,0.2727272727272727,0.46774193548387094,0.3333333333333333,0.038461538461538464,0.45454545454545453,0.22510672122566255,0.021191351307439987,0.06323020662216963,0.05968957095220624,0.07715892940774699,8.150519733630765e-4,0.008817380439109644
67,0.2962962962962963,0.2,0.4107142857142857,0.5555555555555556,0.1111111111111111,0.6,0.2371844210520136,-0.08837444072944478,0.0632596003719605,0.0657043433535425,0.055851882986977436,-0.009819382303271642,-0.04320528213439522
68,0.2692307692307692,0.2727272727272727,0.4,0.5789473684210527,0.07692307692307693,0.6818181818181818,0.23192419092229288,-0.021284082961413597,0.06305778191694052,0.059613703524074586,0.07708757153186092,-0.0016372371508779691,-0.01287463759554039
69,0.2692307692307692,0.2727272727272727,0.42105263157894735,0.5294117647058824,0.038461538461538464,0.6818181818181818,0.3801362278347259,-0.30217828362402455,0.06184549372445501,0.059080292797369156,0.07658586668473619,-0.011622241677847098,-0.19440840624762418
70,0.2549019607843137,0.30434782608695654,0.4,0.5789473684210527,0.09803921568627451,0.6086956521739131,0.3222429662347636,-0.20053625378915824,0.05572996000848943,0.05338831961882871,0.08294147323156315,-0.01966041703815277,-0.10240512874655226
71,0.2692307692307692,0.2727272727272727,0.42105263157894735,0.5294117647058824,0.09615384615384616,0.5454545454545454,0.3299207092091203,-0.22512978728988225,0.060067049733241624,0.05829777168758824,0.07584985855048033,-0.02164709493171945,-0.10115097086276177
72,0.3090909090909091,0.15789473684210525,0.42105263157894735,0.5294117647058824,0.09090909090909091,0.631578947368421,0.26607512527254595,-0.0018115573002347451,0.06101747909186386,0.06740897648482912,0.0430341667590826,-1.6468702729406775e-4,-9.794544254857712e-4
73,0.32142857142857145,0.1111111111111111,0.45,0.42857142857142855,0.05357142857142857,0.6111111111111112,0.46185027566031045,-0.28651235101691663,0.05761913010026631,0.06831448426689392,0.029044936924506087,-0.01534887594733482,-0.1597420052296698
74,0.2830188679245283,0.23809523809523808,0.45,0.42857142857142855,0.07547169811320754,0.47619047619047616,0.29001622181168735,-0.10254584596150995,0.061825675244933334,0.0620968013878232,0.06650242141281601,-0.007739309129170562,-0.04109204609059608
75,0.2962962962962963,0.2,0.3888888888888889,0.6,0.12962962962962962,0.65,0.26158680935285034,-0.0814644009974822,0.0672156024541131,0.06761998342047072,0.05700619613813129,-0.010560200129303247,-0.04239166051906018
76,0.32142857142857145,0.1111111111111111,0.42105263157894735,0.5294117647058824,0.125,0.5555555555555556,0.27285775979491744,-0.014275722156762316,0.0651965960922804,0.0722950028127272,0.03013262197871792,-0.0017844652695952895,-0.006146491484161553
77,0.2692307692307692,0.2727272727272727,0.3888888888888889,0.6,0.09615384615384616,0.6818181818181818,0.2477821255593805,-0.13236680383014154,0.06717704684866337,0.06142619342073651,0.07879232721260315,-0.012727577291359765,-0.07752251622919128
78,0.3090909090909091,0.15789473684210525,0.43103448275862066,0.5,0.07272727272727272,0.631578947368421,0.2553627956211778,0.009465568859927997,0.06395420391662333,0.06889245296101565,0.043684536199887596,6.884050079947634e-4,0.005289849008801866
79,0.2692307692307692,0.2727272727272727,0.43103448275862066,0.5,0.057692307692307696,0.5909090909090909,0.4420277429774647,-0.28350155624525086,0.05924914361227402,0.057937890348261106,0.0755113685215202,-0.01635585901414909,-0.1511677878580446
80,0.2549019607843137,0.30434782608695654,0.45901639344262296,0.38461538461538464,0.11764705882352941,0.30434782608695654,0.20908340056925892,0.076066121357112,0.06269921364601502,0.05629161099661043,0.08619766844827874,0.008948955453777881,0.01420160322012577
81,0.2549019607843137,0.30434782608695654,0.45,0.42857142857142855,0.0392156862745098,0.5217391304347826,0.44975674181256603,-0.3273199038918735,0.05888453270997478,0.05470246948352781,0.0844153619828707,-0.012836074662426412,-0.15793952736811628
82,0.2692307692307692,0.2727272727272727,0.4406779661016949,0.4666666666666667,0.11538461538461539,0.4090909090909091,0.27921633604581586,-0.11037697776448518,0.060263003663236836,0.05838399205073905,0.07593095398397637,-0.012735805126671369,-0.03241841304970894
83,0.24,0.3333333333333333,0.49230769230769234,0.1111111111111111,0.04,0.2916666666666667,0.10199937396411532,0.118886426716041,0.06607832109795375,0.054326109049066054,0.09644256175729357,0.0047554570686416395,0.02991975072353699
84,0.2962962962962963,0.2,0.4,0.5789473684210527,0.1111111111111111,0.65,0.46946076816260185,-0.3230394956229938,0.046355558852104725,0.057518791739567185,0.050919489871703104,-0.03589327729144375,-0.17408239486350222
85,0.3090909090909091,0.15789473684210525,0.4107142857142857,0.5555555555555556,0.10909090909090909,0.631578947368421,0.34788591785507555,-0.16174955334288238,0.06443063679529581,0.06913312139614912,0.04379004740824833,-0.017645405819223532,-0.08451220681838638
86,0.2830188679245283,0.23809523809523808,0.4406779661016949,0.4666666666666667,0.09433962264150944,0.47619047619047616,0.111332993253909,0.09101676659892988,0.06521923997030021,0.06366645095291003,0.06770923538279745,0.008586487414993385,0.03475483001306846
87,0.32142857142857145,0.1111111111111111,0.45,0.42857142857142855,0.05357142857142857,0.6111111111111112,0.4782671437023597,-0.2744439037484232,0.05786099672188843,0.06844153921824567,0.02907965495685732,-0.014702351986522672,-0.15301336697084708
88,0.2830188679245283,0.23809523809523808,0.3888888888888889,0.6,0.1509433962264151,0.5714285714285714,0.2986507001987332,-0.07442443188852976,0.059737222313198494,0.06113081443861378,0.06575972917688294,-0.01123387651147619,-0.03129437028196939
89,0.3333333333333333,0.058823529411764705,0.4107142857142857,0.5555555555555556,0.10526315789473684,0.7058823529411765,0.38283813525379484,-0.14624125609931493,0.05970404634480364,0.07198044164663468,0.014382081591812914,-0.015393816431506835,-0.08783530552095077
90,0.32142857142857145,0.1111111111111111,0.45,0.42857142857142855,0.03571428571428571,0.6666666666666666,0.44105521646731427,-0.22460062770270794,0.05806097642826956,0.06854659055478474,0.029108360455239717,-0.008021450989382426,-0.14171230081242286
91,0.2962962962962963,0.2,0.47619047619047616,0.2727272727272727,0.07407407407407407,0.35,0.2653175861933029,0.008086214644015932,0.06302481092189656,0.0655906497637783,0.055783374289476065,5.989788625196987e-4,0.0022311962628858775
92,0.2830188679245283,0.23809523809523808,0.42105263157894735,0.5294117647058824,0.09433962264150944,0.5714285714285714,0.2739538334017649,-0.057573042548993425,0.061264882020486064,0.061837413719664884,0.06630299303814113,-0.0054314191083956066,-0.027467462348172066
93,0.22448979591836735,0.36,0.37735849056603776,0.6190476190476191,0.08163265306122448,0.68,0.3735022026665417,-0.29311148999932213,0.05407577377809263,0.046411705518656136,0.09768672197559113,-0.023927468571373234,-0.17538834462816583
94,0.2549019607843137,0.30434782608695654,0.43103448275862066,0.5,0.0392156862745098,0.6086956521739131,0.46232614324210375,-0.4299093554003831,0.05812700300355488,0.05438689344347379,0.084061426721671,-0.01685919040785816,-0.24482476505324463
95,0.2549019607843137,0.30434782608695654,0.4107142857142857,0.5555555555555556,0.11764705882352941,0.5217391304347826,0.24371577787243337,-0.07798178067326567,0.06331705415172606,0.05654899451375159,0.0864863377095834,-0.009174327138031254,-0.03151181930019431
96,0.24,0.3333333333333333,0.4,0.5789473684210527,0.1,0.5833333333333334,0.329047458887833,-0.2363992553784326,0.059825943092945325,0.05187372972450799,0.093214097622928,-0.023639925537843262,-0.11425964009957577
97,0.2692307692307692,0.2727272727272727,0.4,0.5789473684210527,0.09615384615384616,0.6363636363636364,0.16803382365179736,-0.07898051827026992,0.06779876210442873,0.061699750144655216,0.07904962375255327,-0.00759428060291057,-0.042666049205443014
98,0.2549019607843137,0.30434782608695654,0.42105263157894735,0.5294117647058824,0.11764705882352941,0.4782608695652174,0.2237079555709365,-0.0184064072772962,0.06287811829282061,0.056366140113432786,0.08628125680443209,-0.0021654596796819056,-0.00663760467032932
99,0.3333333333333333,0.058823529411764705,0.45,0.42857142857142855,0.08771929824561403,0.5294117647058824,0.3648043072774585,-0.15363527502498042,0.05537148940454531,0.06962021232129975,0.014136514655395694,-0.013476778510963194,-0.06785954356108527
100,0.2830188679245283,0.23809523809523808,0.3888888888888889,0.6,0.09433962264150944,0.7142857142857143,0.3084381289689225,-0.10200885307870111,0.06100097466172305,0.06171534677695737,0.0662091427323092,-0.00962347670553784,-0.06323998977924868
101,0.3333333333333333,0.058823529411764705,0.46774193548387094,0.3333333333333333,0.05263157894736842,0.5294117647058824,0.41083901046415555,-0.23119101572160805,0.05824272865626972,0.0711843655858541,0.014299254911666807,-0.012167948195874106,-0.11022729542144781
102,0.3333333333333333,0.058823529411764705,0.45,0.42857142857142855,0.08771929824561403,0.5294117647058824,0.4489667624551811,-0.2551855527726209,0.05668633311193053,0.07033649435040971,0.014211039271123141,-0.02238469761163341,-0.11271353620916588
103,0.2830188679245283,0.23809523809523808,0.4406779661016949,0.4666666666666667,0.03773584905660377,0.6190476190476191,0.2354655269180087,-0.0912720788754322,0.065744035239464,0.06390918823145524,0.06789586222314409,-0.0034442293915257433,-0.05305753372183705
104,0.2962962962962963,0.2,0.43103448275862066,0.5,0.07407407407407407,0.6,0.15671196788533065,0.04466009106498747,0.06423772175856968,0.06617798529800993,0.05613728687619213,0.0033081548937027756,0.023487899745289708
105,0.2549019607843137,0.30434782608695654,0.4406779661016949,0.4666666666666667,0.0784313725490196,0.4782608695652174,0.3297374021137507,-0.19640666039019505,0.061646777113130255,0.05585318099097331,0.08570594595079006,-0.015404443952172161,-0.07852917623444287
106,0.3333333333333333,0.058823529411764705,0.43103448275862066,0.5,0.10526315789473684,0.5882352941176471,0.45652607958902225,-0.2797350620919335,0.04877482248056296,0.06602657305974123,0.013762619214568414,-0.029445796009677207,-0.13510424051498957
107,0.2962962962962963,0.2,0.45901639344262296,0.38461538461538464,0.037037037037037035,0.55,0.2813910971082761,-0.1942243884782835,0.06596244278885066,0.0670131579398004,0.056640539434199305,-0.007193495869566055,-0.09962991779348988
108,0.2549019607843137,0.30434782608695654,0.43103448275862066,0.5,0.0784313725490196,0.5217391304347826,0.3176135379344751,-0.2637321390613085,0.06135081612805429,0.05572988787799143,0.08556766618740913,-0.020684873651867334,-0.11691450324968491
109,0.3333333333333333,0.058823529411764705,0.46774193548387094,0.3333333333333333,0.05263157894736842,0.5294117647058824,0.31371066617758536,-0.04982618546876172,0.05991254817614632,0.07209402633657801,0.014393899360549993,-0.0026224308141453534,-0.02375613796343438
110,0.22448979591836735,0.36,0.3888888888888889,0.6,0.1836734693877551,0.44,0.24562872801217112,-0.12925045112392664,0.060882567923926684,0.04890900369195791,0.10151060854279387,-0.023739878777864078,-0.033130319716663637
111,0.2692307692307692,0.2727272727272727,0.45,0.42857142857142855,0.057692307692307696,0.5,0.16126300205821864,0.06898412405073329,0.06388429292877278,0.059977371043220845,0.07742962269049514,0.0039798533106192285,0.030512208714747413
112,0.2692307692307692,0.2727272727272727,0.43103448275862066,0.5,0.1346153846153846,0.4090909090909091,0.19402198500190335,-0.014773373084238706,0.06466174491693677,0.060319452433236616,0.0777513707973285,-0.0019887232998013643,-0.004054929325569016
113,0.2962962962962963,0.2,0.43103448275862066,0.5,0.07407407407407407,0.6,0.369860671438227,-0.19180838703489117,0.054552889765797,0.06148823746129279,0.053311371038986595,-0.014208028669251197,-0.1008770035516835
114,0.2549019607843137,0.30434782608695654,0.4,0.5789473684210527,0.11764705882352941,0.5652173913043478,0.26953620392929134,-0.10509623845348759,0.05907423917818254,0.05478149848463798,0.08450399719784292,-0.012364263347469128,-0.047037958387110806
115,0.3448275862068966,0,0.4406779661016949,0.4666666666666667,0.08620689655172414,0.625,0.36773660570444633,-0.10586954183675479,0.05864764141201565,0.07386718784670616,-0.0023937770461562214,-0.009126684641099551,-0.057041779006872184
116,0.3090909090909091,0.15789473684210525,0.4406779661016949,0.4666666666666667,0.07272727272727272,0.5789473684210527,0.29778881302789934,-0.18716295142753558,0.06155877373478383,0.06768240961778305,0.043154042305902154,-0.013611851012911678,-0.09474564718197734
117,0.32142857142857145,0.1111111111111111,0.4406779661016949,0.4666666666666667,0.10714285714285714,0.5,0.26842877702808504,0.010953539178421012,0.060519982286053535,0.06983833088480237,0.029461331213874564,0.0011735934834022513,0.004303176105808255
118,0.32142857142857145,0.1111111111111111,0.45,0.42857142857142855,0.10714285714285714,0.4444444444444444,0.3452480364020082,-0.13036276888962794,0.05816030941952881,0.06859877116692305,0.029122618917118228,-0.013967439523888708,-0.043971568871501485
