"",".imp","H0_g1","H1_g1","H0_g2","H1_g2","p01","p11","beta1","beta2","tau2","bias_b0CC","bias_b1CC","omv_bias_b0","omv_bias_b1"
"19",19,0.269230769230769,0.272727272727273,0.440677966101695,0.466666666666667,0.0576923076923077,0.545454545454545,0.231445623839017,-0.0327873894051732,0.0642263105523373,0.0601278599040894,0.0775711665087126,-0.00189158015799076,-0.0159924504266492
"20",20,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.107142857142857,0.5,0.331764353881584,-0.084373223412892,0.0592986609552706,0.0691967585949727,0.029286020237978,-0.00903998822280986,-0.0331466234836361
"21",21,0.269230769230769,0.272727272727273,0.431034482758621,0.5,0.0769230769230769,0.545454545454545,0.231265198709852,-0.185968189269825,0.0651450775166982,0.0605321203408161,0.0779513977460168,-0.0143052453284481,-0.0871319488187294
"22",22,0.24,0.333333333333333,0.431034482758621,0.5,0.04,0.583333333333333,0.114375674084968,0.0650387149080364,0.0681488679212432,0.0551382426430197,0.0975117047541117,0.00260154859632145,0.0353377017666998
"23",23,0.321428571428571,0.111111111111111,0.4,0.578947368421053,0.160714285714286,0.555555555555556,0.279289758580702,-0.00286065232795596,0.058643024008684,0.0688523459604624,0.0291919087621175,-0.000459747695564351,-0.00112950359774452
"24",24,0.309090909090909,0.157894736842105,0.484375,0.2,0.0727272727272727,0.315789473684211,0.2536248208106,-0.0396005672692842,0.0626161277567255,0.0682165283766559,0.0433882047777093,-0.00288004125594794,-0.0096254010396155
"25",25,0.296296296296296,0.2,0.377358490566038,0.619047619047619,0.12962962962963,0.7,0.258610529592456,-0.018017423234319,0.0609633590834827,0.0645924198195818,0.0551818677891922,-0.00233559190074505,-0.0102766043632782
"26",26,0.269230769230769,0.272727272727273,0.440677966101695,0.466666666666667,0.0961538461538462,0.454545454545455,0.229354631439808,-0.00831636019422188,0.0639178951045331,0.0599921561092656,0.0774435289337114,-0.000799650018675181,-0.00298051370597113
"27",27,0.296296296296296,0.2,0.476190476190476,0.272727272727273,0.0555555555555556,0.4,0.19820127576385,-0.0624771109024708,0.0672856873268845,0.0676539210644806,0.0570266460490911,-0.00347095060569282,-0.0215198937552955
"28",28,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0535714285714286,0.5,0.372167622254812,-0.157548774855182,0.0597886883546531,0.0694541748807421,0.0293563597787987,-0.00844011293867046,-0.0703342744889205
"29",29,0.321428571428571,0.111111111111111,0.476190476190476,0.272727272727273,0.0535714285714286,0.444444444444444,0.169846384571991,0.135841562958053,0.064819431628102,0.0720968745537454,0.0300784830157587,0.00727722658703855,0.0530968013943183
"30",30,0.283018867924528,0.238095238095238,0.431034482758621,0.5,0.0943396226415094,0.523809523809524,0.34923541836222,-0.145117793178684,0.0622614316401142,0.062298354884377,0.0666573843935666,-0.0136903578470456,-0.0623237242941696
"31",31,0.254901960784314,0.304347826086957,0.45,0.428571428571429,0.0392156862745098,0.521739130434783,0.228299026858597,0.00604964369505312,0.0625472977094466,0.0562283249904287,0.0861266898368341,0.000237240929217769,0.00291909491167951
"32",32,0.296296296296296,0.2,0.45,0.428571428571429,0.037037037037037,0.6,0.239444143400713,0.0157023589674259,0.060691120592681,0.06446059204247,0.0551024319184174,0.000581568850645403,0.00883984652981013
"33",33,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0545454545454545,0.578947368421053,0.400049411501131,-0.180893631590397,0.0574445713205187,0.065604134374432,0.0422429077314385,-0.00986692535947617,-0.0948609666139113
"34",34,0.269230769230769,0.272727272727273,0.410714285714286,0.555555555555556,0.0576923076923077,0.681818181818182,0.107992379436071,0.0728778986859181,0.0642621219164218,0.0601436170201441,0.0775859870233846,0.00420449415495681,0.0454849822218055
"35",35,0.321428571428571,0.111111111111111,0.459016393442623,0.384615384615385,0.125,0.333333333333333,0.313876380524171,-0.0795631684634535,0.058232667185073,0.0686367814236483,0.0291330052996136,-0.00994539605793168,-0.0165756600965528
"36",36,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.0535714285714286,0.611111111111111,0.211661374823784,0.0990134212833316,0.0599191688973731,0.0695227176126679,0.0293750892242798,0.00530429042589276,0.0552039114694765
"37",37,0.309090909090909,0.157894736842105,0.431034482758621,0.5,0.0545454545454545,0.684210526315789,0.462761544876047,-0.24324313446568,0.0570162620011281,0.0653877753902702,0.0421480540052074,-0.0132678073344916,-0.153161705720973
"38",38,0.283018867924528,0.238095238095238,0.4,0.578947368421053,0.113207547169811,0.619047619047619,0.355321393097228,-0.187183089092352,0.0573311454835039,0.0600179146547774,0.0649040840467874,-0.0211905383878135,-0.0946847072407857
"39",39,0.254901960784314,0.304347826086957,0.45,0.428571428571429,0.0784313725490196,0.434782608695652,0.265578704078761,-0.117547873967421,0.0630436123053566,0.056435082551843,0.0863585794045328,-0.00921944109548398,-0.041888330194699
"40",40,0.269230769230769,0.272727272727273,0.440677966101695,0.466666666666667,0.0384615384615385,0.590909090909091,0.480502468778114,-0.412330372099332,0.0598773035159351,0.0582142827381038,0.0757713321756989,-0.0158588604653589,-0.227790904866064
"41",41,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0909090909090909,0.473684210526316,0.406551825255353,-0.255524354407082,0.0564522197004623,0.0651028513560001,0.0420231407438144,-0.0232294867642802,-0.0978083653232848
"42",42,0.283018867924528,0.238095238095238,0.421052631578947,0.529411764705882,0.0943396226415094,0.571428571428571,0.269301420903283,-0.00790563170265735,0.0595279220200173,0.0610340052893117,0.0656852981469267,-0.000745814311571448,-0.00377168951851846
"43",43,0.296296296296296,0.2,0.459016393442623,0.384615384615385,0.0925925925925926,0.4,0.168878152526394,0.0158311930443292,0.0648572578186587,0.0664779871875356,0.0563180599412522,0.00146585120780826,0.00486662600992341
"44",44,0.269230769230769,0.272727272727273,0.484375,0.2,0.0576923076923077,0.318181818181818,0.236956648437792,-0.0817064964059216,0.0635404273063247,0.0598260690568648,0.0772873140788868,-0.00471383633111086,-0.0212836852525915
"45",45,0.269230769230769,0.272727272727273,0.4,0.578947368421053,0.153846153846154,0.5,0.321008549382724,-0.139574343788731,0.0592062664858772,0.0579190242739298,0.0754936238447367,-0.0214729759674971,-0.0483141959268685
"46",46,0.296296296296296,0.2,0.410714285714286,0.555555555555556,0.0740740740740741,0.7,0.465914196451274,-0.315248469028412,0.0527399001014136,0.0606103219370093,0.0527823627702738,-0.023351738446549,-0.197322189873339
"47",47,0.283018867924528,0.238095238095238,0.431034482758621,0.5,0.0943396226415094,0.523809523809524,0.329097369435181,-0.139479074919702,0.0611184168412186,0.0617696681413298,0.0662509073292302,-0.0131584032943115,-0.0599020645207704
"48",48,0.254901960784314,0.304347826086957,0.459016393442623,0.384615384615385,0.0784313725490196,0.391304347826087,0.2881279859952,-0.190874814094016,0.0603020359251336,0.0552929810471175,0.0850776520111782,-0.0149705736544326,-0.0597195709910518
"49",49,0.269230769230769,0.272727272727273,0.484375,0.2,0.0384615384615385,0.363636363636364,0.246011526645261,-0.0959873061241525,0.0656988236658983,0.0607757704379514,0.0781805653060511,-0.00369181946631356,-0.0312126554879237
"50",50,0.296296296296296,0.2,0.431034482758621,0.5,0.0740740740740741,0.6,0.461472062111993,-0.291744874435782,0.0570446412682316,0.0626948341505177,0.0540384337323163,-0.0216107314396875,-0.153436193221781
"51",51,0.269230769230769,0.272727272727273,0.421052631578947,0.529411764705882,0.115384615384615,0.5,0.276655780038475,-0.106016350889571,0.0622209597102083,0.0592454990458135,0.0767412530905022,-0.0122326558718736,-0.040775519572912
"52",52,0.269230769230769,0.272727272727273,0.388888888888889,0.6,0.115384615384615,0.636363636363636,0.196576554138755,0.0091045150322433,0.0656014078454754,0.0607329071618043,0.0781402498186978,0.00105052096525884,0.00474326132798689
"53",53,0.321428571428571,0.111111111111111,0.421052631578947,0.529411764705882,0.0714285714285714,0.722222222222222,0.370023653126144,-0.136051999939164,0.0590044882401452,0.0690422267304326,0.0292437940813795,-0.0097179999956546,-0.0885417777381863
"54",54,0.296296296296296,0.2,0.431034482758621,0.5,0.12962962962963,0.45,0.277653190088061,-0.0492034670206674,0.0634842693412413,0.0658131362384835,0.0559174386516387,-0.00637822720638281,-0.0157633329529175
"55",55,0.344827586206897,0,0.467741935483871,0.333333333333333,0.0344827586206897,0.625,0.556600468560294,-0.347467882044979,0.0563139653777402,0.072552042520076,-0.00229852513167993,-0.0119816511049993,-0.205185775173112
"56",56,0.333333333333333,0.0588235294117647,0.410714285714286,0.555555555555556,0.140350877192982,0.588235294117647,0.296617310003388,-0.00704909919624264,0.0613935522739139,0.0729008268820046,0.0144778418555074,-0.000989347255613001,-0.00315718168335326
"57",57,0.296296296296296,0.2,0.431034482758621,0.5,0.0925925925925926,0.55,0.26104771017346,-0.047865176511103,0.0652268599907245,0.0666569619997146,0.0564259053465505,-0.00443196078806509,-0.0218938862930416
"58",58,0.283018867924528,0.238095238095238,0.421052631578947,0.529411764705882,0.0943396226415094,0.571428571428571,0.372377511564773,-0.196386702229323,0.0536019080244711,0.0582930039990528,0.0635778986850356,-0.0185270473801248,-0.0936939253223452
"59",59,0.208333333333333,0.384615384615385,0.459016393442623,0.384615384615385,0.0625,0.384615384615385,0.0956005048320723,0.0968530786434747,0.0637812180475739,0.0463759661253757,0.110429095933933,0.00605331741521717,0.0311978666784269
"60",60,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0545454545454545,0.526315789473684,0.510793217184355,-0.371813607869499,0.0563067595677367,0.0650293726686876,0.0419909270258717,-0.0202807422474272,-0.175410630315467
"61",61,0.309090909090909,0.157894736842105,0.431034482758621,0.5,0.0727272727272727,0.631578947368421,0.276822122039007,-0.0786148609502435,0.06429577759855,0.0690649977352997,0.0437601813821108,-0.00571744443274498,-0.0439340466937246
"62",62,0.321428571428571,0.111111111111111,0.421052631578947,0.529411764705882,0.0892857142857143,0.666666666666667,0.42301997446931,-0.244160086985915,0.0517250334384754,0.0652182564384987,0.0281988861663943,-0.0218000077665995,-0.140973383557344
"63",63,0.296296296296296,0.2,0.421052631578947,0.529411764705882,0.111111111111111,0.55,0.228438312856731,-0.0399298855518525,0.0668312279063856,0.0674338552868036,0.0568940403338125,-0.00443665395020583,-0.017524783103313
"64",64,0.283018867924528,0.238095238095238,0.459016393442623,0.384615384615385,0.0377358490566038,0.523809523809524,0.253584121846339,0.00863370019117782,0.0627434594842495,0.0625213106424479,0.0668288023517609,0.000325800007214257,0.00419661437864079
"65",65,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0727272727272727,0.526315789473684,0.26253567646426,0.00262520219590057,0.0616921779841571,0.0677497983169557,0.0431835861182248,0.000190923796065496,0.00119076157019796
"66",66,0.269230769230769,0.272727272727273,0.467741935483871,0.333333333333333,0.0384615384615385,0.454545454545455,0.225106721225663,0.02119135130744,0.0632302066221696,0.0596895709522062,0.077158929407747,0.000815051973363076,0.00881738043910964
"67",67,0.296296296296296,0.2,0.410714285714286,0.555555555555556,0.111111111111111,0.6,0.237184421052014,-0.0883744407294448,0.0632596003719605,0.0657043433535425,0.0558518829869774,-0.00981938230327164,-0.0432052821343952
"68",68,0.269230769230769,0.272727272727273,0.4,0.578947368421053,0.0769230769230769,0.681818181818182,0.231924190922293,-0.0212840829614136,0.0630577819169405,0.0596137035240746,0.0770875715318609,-0.00163723715087797,-0.0128746375955404
"69",69,0.269230769230769,0.272727272727273,0.421052631578947,0.529411764705882,0.0384615384615385,0.681818181818182,0.380136227834726,-0.302178283624025,0.061845493724455,0.0590802927973692,0.0765858666847362,-0.0116222416778471,-0.194408406247624
"70",70,0.254901960784314,0.304347826086957,0.4,0.578947368421053,0.0980392156862745,0.608695652173913,0.322242966234764,-0.200536253789158,0.0557299600084894,0.0533883196188287,0.0829414732315631,-0.0196604170381528,-0.102405128746552
"71",71,0.269230769230769,0.272727272727273,0.421052631578947,0.529411764705882,0.0961538461538462,0.545454545454545,0.32992070920912,-0.225129787289882,0.0600670497332416,0.0582977716875882,0.0758498585504803,-0.0216470949317195,-0.101150970862762
"72",72,0.309090909090909,0.157894736842105,0.421052631578947,0.529411764705882,0.0909090909090909,0.631578947368421,0.266075125272546,-0.00181155730023475,0.0610174790918639,0.0674089764848291,0.0430341667590826,-0.000164687027294068,-0.000979454425485771
"73",73,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.0535714285714286,0.611111111111111,0.46185027566031,-0.286512351016917,0.0576191301002663,0.0683144842668939,0.0290449369245061,-0.0153488759473348,-0.15974200522967
"74",74,0.283018867924528,0.238095238095238,0.45,0.428571428571429,0.0754716981132075,0.476190476190476,0.290016221811687,-0.10254584596151,0.0618256752449333,0.0620968013878232,0.066502421412816,-0.00773930912917056,-0.0410920460905961
"75",75,0.296296296296296,0.2,0.388888888888889,0.6,0.12962962962963,0.65,0.26158680935285,-0.0814644009974822,0.0672156024541131,0.0676199834204707,0.0570061961381313,-0.0105602001293032,-0.0423916605190602
"76",76,0.321428571428571,0.111111111111111,0.421052631578947,0.529411764705882,0.125,0.555555555555556,0.272857759794917,-0.0142757221567623,0.0651965960922804,0.0722950028127272,0.0301326219787179,-0.00178446526959529,-0.00614649148416155
"77",77,0.269230769230769,0.272727272727273,0.388888888888889,0.6,0.0961538461538462,0.681818181818182,0.247782125559381,-0.132366803830142,0.0671770468486634,0.0614261934207365,0.0787923272126032,-0.0127275772913598,-0.0775225162291913
"78",78,0.309090909090909,0.157894736842105,0.431034482758621,0.5,0.0727272727272727,0.631578947368421,0.255362795621178,0.009465568859928,0.0639542039166233,0.0688924529610156,0.0436845361998876,0.000688405007994763,0.00528984900880187
"79",79,0.269230769230769,0.272727272727273,0.431034482758621,0.5,0.0576923076923077,0.590909090909091,0.442027742977465,-0.283501556245251,0.059249143612274,0.0579378903482611,0.0755113685215202,-0.0163558590141491,-0.151167787858045
"80",80,0.254901960784314,0.304347826086957,0.459016393442623,0.384615384615385,0.117647058823529,0.304347826086957,0.209083400569259,0.076066121357112,0.062699213646015,0.0562916109966104,0.0861976684482787,0.00894895545377788,0.0142016032201258
"81",81,0.254901960784314,0.304347826086957,0.45,0.428571428571429,0.0392156862745098,0.521739130434783,0.449756741812566,-0.327319903891873,0.0588845327099748,0.0547024694835278,0.0844153619828707,-0.0128360746624264,-0.157939527368116
"82",82,0.269230769230769,0.272727272727273,0.440677966101695,0.466666666666667,0.115384615384615,0.409090909090909,0.279216336045816,-0.110376977764485,0.0602630036632368,0.058383992050739,0.0759309539839764,-0.0127358051266714,-0.0324184130497089
"83",83,0.24,0.333333333333333,0.492307692307692,0.111111111111111,0.04,0.291666666666667,0.101999373964115,0.118886426716041,0.0660783210979538,0.0543261090490661,0.0964425617572936,0.00475545706864164,0.029919750723537
"84",84,0.296296296296296,0.2,0.4,0.578947368421053,0.111111111111111,0.65,0.469460768162602,-0.323039495622994,0.0463555588521047,0.0575187917395672,0.0509194898717031,-0.0358932772914438,-0.174082394863502
"85",85,0.309090909090909,0.157894736842105,0.410714285714286,0.555555555555556,0.109090909090909,0.631578947368421,0.347885917855076,-0.161749553342882,0.0644306367952958,0.0691331213961491,0.0437900474082483,-0.0176454058192235,-0.0845122068183864
"86",86,0.283018867924528,0.238095238095238,0.440677966101695,0.466666666666667,0.0943396226415094,0.476190476190476,0.111332993253909,0.0910167665989299,0.0652192399703002,0.06366645095291,0.0677092353827975,0.00858648741499339,0.0347548300130685
"87",87,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.0535714285714286,0.611111111111111,0.47826714370236,-0.274443903748423,0.0578609967218884,0.0684415392182457,0.0290796549568573,-0.0147023519865227,-0.153013366970847
"88",88,0.283018867924528,0.238095238095238,0.388888888888889,0.6,0.150943396226415,0.571428571428571,0.298650700198733,-0.0744244318885298,0.0597372223131985,0.0611308144386138,0.0657597291768829,-0.0112338765114762,-0.0312943702819694
"89",89,0.333333333333333,0.0588235294117647,0.410714285714286,0.555555555555556,0.105263157894737,0.705882352941177,0.382838135253795,-0.146241256099315,0.0597040463448036,0.0719804416466347,0.0143820815918129,-0.0153938164315068,-0.0878353055209508
"90",90,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.0357142857142857,0.666666666666667,0.441055216467314,-0.224600627702708,0.0580609764282696,0.0685465905547847,0.0291083604552397,-0.00802145098938243,-0.141712300812423
"91",91,0.296296296296296,0.2,0.476190476190476,0.272727272727273,0.0740740740740741,0.35,0.265317586193303,0.00808621464401593,0.0630248109218966,0.0655906497637783,0.0557833742894761,0.000598978862519699,0.00223119626288588
"92",92,0.283018867924528,0.238095238095238,0.421052631578947,0.529411764705882,0.0943396226415094,0.571428571428571,0.273953833401765,-0.0575730425489934,0.0612648820204861,0.0618374137196649,0.0663029930381411,-0.00543141910839561,-0.0274674623481721
"93",93,0.224489795918367,0.36,0.377358490566038,0.619047619047619,0.0816326530612245,0.68,0.373502202666542,-0.293111489999322,0.0540757737780926,0.0464117055186561,0.0976867219755911,-0.0239274685713732,-0.175388344628166
"94",94,0.254901960784314,0.304347826086957,0.431034482758621,0.5,0.0392156862745098,0.608695652173913,0.462326143242104,-0.429909355400383,0.0581270030035549,0.0543868934434738,0.084061426721671,-0.0168591904078582,-0.244824765053245
"95",95,0.254901960784314,0.304347826086957,0.410714285714286,0.555555555555556,0.117647058823529,0.521739130434783,0.243715777872433,-0.0779817806732657,0.0633170541517261,0.0565489945137516,0.0864863377095834,-0.00917432713803125,-0.0315118193001943
"96",96,0.24,0.333333333333333,0.4,0.578947368421053,0.1,0.583333333333333,0.329047458887833,-0.236399255378433,0.0598259430929453,0.051873729724508,0.093214097622928,-0.0236399255378433,-0.114259640099576
"97",97,0.269230769230769,0.272727272727273,0.4,0.578947368421053,0.0961538461538462,0.636363636363636,0.168033823651797,-0.0789805182702699,0.0677987621044287,0.0616997501446552,0.0790496237525533,-0.00759428060291057,-0.042666049205443
"98",98,0.254901960784314,0.304347826086957,0.421052631578947,0.529411764705882,0.117647058823529,0.478260869565217,0.223707955570937,-0.0184064072772962,0.0628781182928206,0.0563661401134328,0.0862812568044321,-0.00216545967968191,-0.00663760467032932
"99",99,0.333333333333333,0.0588235294117647,0.45,0.428571428571429,0.087719298245614,0.529411764705882,0.364804307277458,-0.15363527502498,0.0553714894045453,0.0696202123212998,0.0141365146553957,-0.0134767785109632,-0.0678595435610853
"100",100,0.283018867924528,0.238095238095238,0.388888888888889,0.6,0.0943396226415094,0.714285714285714,0.308438128968922,-0.102008853078701,0.0610009746617231,0.0617153467769574,0.0662091427323092,-0.00962347670553784,-0.0632399897792487
"101",101,0.333333333333333,0.0588235294117647,0.467741935483871,0.333333333333333,0.0526315789473684,0.529411764705882,0.410839010464156,-0.231191015721608,0.0582427286562697,0.0711843655858541,0.0142992549116668,-0.0121679481958741,-0.110227295421448
"102",102,0.333333333333333,0.0588235294117647,0.45,0.428571428571429,0.087719298245614,0.529411764705882,0.448966762455181,-0.255185552772621,0.0566863331119305,0.0703364943504097,0.0142110392711231,-0.0223846976116334,-0.112713536209166
"103",103,0.283018867924528,0.238095238095238,0.440677966101695,0.466666666666667,0.0377358490566038,0.619047619047619,0.235465526918009,-0.0912720788754322,0.065744035239464,0.0639091882314552,0.0678958622231441,-0.00344422939152574,-0.0530575337218371
"104",104,0.296296296296296,0.2,0.431034482758621,0.5,0.0740740740740741,0.6,0.156711967885331,0.0446600910649875,0.0642377217585697,0.0661779852980099,0.0561372868761921,0.00330815489370278,0.0234878997452897
"105",105,0.254901960784314,0.304347826086957,0.440677966101695,0.466666666666667,0.0784313725490196,0.478260869565217,0.329737402113751,-0.196406660390195,0.0616467771131303,0.0558531809909733,0.0857059459507901,-0.0154044439521722,-0.0785291762344429
"106",106,0.333333333333333,0.0588235294117647,0.431034482758621,0.5,0.105263157894737,0.588235294117647,0.456526079589022,-0.279735062091933,0.048774822480563,0.0660265730597412,0.0137626192145684,-0.0294457960096772,-0.13510424051499
"107",107,0.296296296296296,0.2,0.459016393442623,0.384615384615385,0.037037037037037,0.55,0.281391097108276,-0.194224388478283,0.0659624427888507,0.0670131579398004,0.0566405394341993,-0.00719349586956605,-0.0996299177934899
"108",108,0.254901960784314,0.304347826086957,0.431034482758621,0.5,0.0784313725490196,0.521739130434783,0.317613537934475,-0.263732139061308,0.0613508161280543,0.0557298878779914,0.0855676661874091,-0.0206848736518673,-0.116914503249685
"109",109,0.333333333333333,0.0588235294117647,0.467741935483871,0.333333333333333,0.0526315789473684,0.529411764705882,0.313710666177585,-0.0498261854687617,0.0599125481761463,0.072094026336578,0.01439389936055,-0.00262243081414535,-0.0237561379634344
"110",110,0.224489795918367,0.36,0.388888888888889,0.6,0.183673469387755,0.44,0.245628728012171,-0.129250451123927,0.0608825679239267,0.0489090036919579,0.101510608542794,-0.0237398787778641,-0.0331303197166636
"111",111,0.269230769230769,0.272727272727273,0.45,0.428571428571429,0.0576923076923077,0.5,0.161263002058219,0.0689841240507333,0.0638842929287728,0.0599773710432208,0.0774296226904951,0.00397985331061923,0.0305122087147474
"112",112,0.269230769230769,0.272727272727273,0.431034482758621,0.5,0.134615384615385,0.409090909090909,0.194021985001903,-0.0147733730842387,0.0646617449169368,0.0603194524332366,0.0777513707973285,-0.00198872329980136,-0.00405492932556902
"113",113,0.296296296296296,0.2,0.431034482758621,0.5,0.0740740740740741,0.6,0.369860671438227,-0.191808387034891,0.054552889765797,0.0614882374612928,0.0533113710389866,-0.0142080286692512,-0.100877003551683
"114",114,0.254901960784314,0.304347826086957,0.4,0.578947368421053,0.117647058823529,0.565217391304348,0.269536203929291,-0.105096238453488,0.0590742391781825,0.054781498484638,0.0845039971978429,-0.0123642633474691,-0.0470379583871108
"115",115,0.344827586206897,0,0.440677966101695,0.466666666666667,0.0862068965517241,0.625,0.367736605704446,-0.105869541836755,0.0586476414120157,0.0738671878467062,-0.00239377704615622,-0.00912668464109955,-0.0570417790068722
"116",116,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.0727272727272727,0.578947368421053,0.297788813027899,-0.187162951427536,0.0615587737347838,0.067682409617783,0.0431540423059022,-0.0136118510129117,-0.0947456471819773
"117",117,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.107142857142857,0.5,0.268428777028085,0.010953539178421,0.0605199822860535,0.0698383308848024,0.0294613312138746,0.00117359348340225,0.00430317610580826
"118",118,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.107142857142857,0.444444444444444,0.345248036402008,-0.130362768889628,0.0581603094195288,0.068598771166923,0.0291226189171182,-0.0139674395238887,-0.0439715688715015
"119",119,0.283018867924528,0.238095238095238,0.431034482758621,0.5,0.0943396226415094,0.523809523809524,0.330612015042791,-0.167153776163511,0.0626699497300277,0.0624873096543773,0.0668026609324853,-0.015769224166369,-0.0717875157288036
"120",120,0.254901960784314,0.304347826086957,0.4,0.578947368421053,0.0392156862745098,0.739130434782609,0.323819477975905,-0.222019934744708,0.0637128859316941,0.0567138923713422,0.0866712793999842,-0.0087066641076356,-0.155395026790627
"121",121,0.24,0.333333333333333,0.4,0.578947368421053,0.12,0.541666666666667,0.170255604603166,-0.0909622052534168,0.064163137592693,0.0535749138354571,0.0954536418211493,-0.01091546463041,-0.0383557298818574
"122",122,0.269230769230769,0.272727272727273,0.459016393442623,0.384615384615385,0.0576923076923077,0.454545454545455,0.247339200302449,0.0144712440493364,0.0604864371640825,0.0584823035139663,0.0760234218237848,0.000834879464384793,0.00574295873985903
