.imp,H0_g1,H1_g1,H0_g2,H1_g2,p01,p11,v0_g1,v1_g1,v0_g2,v1_g2,psi1_g1,psi1_g2,beta1,beta2,tau2,bias_b0CC,bias_b1CC,omv_bias_b0,omv_bias_b1
15,0.3148148148148148,0.15,0.3148148148148148,0.15,0.05454545454545454,0.42105263157894735,0.060224417319278384,0.1028643578982551,0.06398411317281029,0.11234242024910092,1.6279552544258755,-0.4473400011571412,0.20849048226378297,0.04968644845171022,0.0619,0.06258930512530556,0.038323789446628745,0.00271016991554783,0.018210439958856472
16,0.37037037037037035,0,0.37037037037037035,0,0.13793103448275862,0.5,0.05924703453490883,0.11440235935015287,0.06021753105370228,0.11088430946952661,1.706149341674591,-0.28684413796378394,0.2573970082151204,0.08325718243480829,0.0596,0.0751002924932267,-0.0022313420824026757,0.011483749301352866,0.030144841916051275
17,0.25925925925925924,0.3,0.25925925925925924,0.3,0.07692307692307693,0.4090909090909091,0.06068847665667039,0.09595295302183172,0.06805143745309684,0.08581754369140386,1.7129512485614435,-0.32948947397678224,0.2946758542520388,-0.12078842699900111,0.061,0.05404166652489205,0.07901177580897836,-0.009291417461461624,-0.04012202994722065
18,0.3333333333333333,0.1,0.3333333333333333,0.1,0.05357142857142857,0.3888888888888889,0.0585666026484019,0.11039088912870289,0.0680839597078481,0.090939233132488,1.4719406186371333,-0.3538203001732436,0.38185766395163945,-0.20682159092589003,0.0577,0.057045845009708815,0.023083941203484146,-0.011079728085315536,-0.06935089060808615
19,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.631578947368421,0.05861407623995256,0.10752587154893511,0.060481907924662306,0.1169893769391014,1.5259073627048025,-0.37235502435530393,0.2787855815331899,-0.034632047222469264,0.0606,0.05726784858211333,0.03677536601203075,-0.001259347171726155,-0.020613524758254433
20,0.3333333333333333,0.1,0.3333333333333333,0.1,0.125,0.5,0.06042426184814821,0.10461150495171434,0.06900980185650032,0.07901232780938368,1.6280391687924352,-0.32649916130079637,0.24905928989882062,0.03791579581499033,0.0637,0.0673597200287446,0.02531298418108738,0.004739474476873791,0.014218423430621373
21,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.5,0.060021141106230635,0.10586565837101346,0.0683625953136616,0.08726565889695254,1.551837135492562,-0.3254635283097391,0.42104012610605945,-0.2779346079963201,0.0582,0.06115331898965164,0.023653343239661694,-0.009926235999868574,-0.12904106799829146
22,0.2962962962962963,0.2,0.2962962962962963,0.2,0.07407407407407407,0.4,0.06144992353199627,0.09742349409496796,0.06922109620525248,0.08125481565845867,1.5926319387184236,-0.2958078264502208,0.3361296660996137,-0.30233073108632597,0.0579,0.056320148177972984,0.04779566684856832,-0.022394868969357478,-0.09853742346517291
23,0.3333333333333333,0.1,0.3333333333333333,0.1,0.08928571428571429,0.3888888888888889,0.060069274842511164,0.10571590896925183,0.06944996056444798,0.08007234980261531,1.5490041522711941,-0.308515604825889,0.3177266268614021,-0.13963371335434915,0.0595,0.06173776773836847,0.023746569704389514,-0.012467295835209747,-0.0418347038025927
24,0.3333333333333333,0.1,0.3333333333333333,0.1,0.10714285714285714,0.5,0.06053462396249527,0.1042681561515235,0.06048704086190207,0.11320202278499572,1.6550665645650648,-0.3285467455267331,0.08696861365278358,0.1835964752417399,0.0618,0.0674906486029887,0.02542149532688747,0.019671050918757843,0.0721271867021121
25,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.42105263157894735,0.06073544405041919,0.1013850699923212,0.06448491889409756,0.11397309434049138,1.5110861344307158,-0.5331391761441051,0.23877461644401565,0.04270753940727512,0.0621,0.058434331804831166,0.03526177303963102,0.0015530014329918223,0.01642912042270296
26,0.2962962962962963,0.2,0.2962962962962963,0.2,0.09259259259259259,0.35,0.0614962848457106,0.0972983185479393,0.06736522407943404,0.09084348830852064,1.5919390502173278,-0.33628137097439753,0.19213622012304646,-0.11288863620980344,0.0642,0.05928913312981547,0.049556852041079645,-0.010452651500907725,-0.029058371172523478
27,0.3148148148148148,0.15,0.3148148148148148,0.15,0.05454545454545454,0.42105263157894735,0.06052634345060064,0.10199036120232226,0.06423869450855631,0.11088436350801006,1.554219633685457,-0.48353067712073305,0.22745762963340313,0.03757281579768257,0.0632,0.06053823161695502,0.03663964630961655,0.002049426316237231,0.013770706651208059
28,0.3333333333333333,0.1,0.3333333333333333,0.1,0.05357142857142857,0.4444444444444444,0.05885342025695624,0.10949856767986714,0.06426896023140985,0.11071102345893981,1.4785984401127255,-0.47698539845822374,0.24268144233094252,0.04604922556501734,0.0621,0.05961384617274481,0.023571211539187203,0.0024669227981259285,0.01799939967521511
29,0.25925925925925924,0.3,0.25925925925925924,0.3,0.038461538461538464,0.4090909090909091,0.06321385841867844,0.08998386885708543,0.06539316087288899,0.10427241978501377,1.7846054861534675,-0.3979621539076452,0.3007447072649583,-0.09416994930335154,0.0605,0.05723937085667808,0.07879682743089234,-0.0036219211270519824,-0.03490214904250092
30,0.3148148148148148,0.15,0.3148148148148148,0.15,0.09090909090909091,0.3157894736842105,0.06134892021367592,0.09960921794078856,0.06970014263321636,0.07960516061222972,1.5108603820047022,-0.3995180681937338,0.263973151275567,0.07194034014110251,0.0541,0.05491226657098336,0.03325633305125082,0.00654003092191841,0.016177971227903435
31,0.24074074074074073,0.35,0.24074074074074073,0.35,0.0784313725490196,0.43478260869565216,0.06300925486220008,0.08927364150673714,0.06585504427990882,0.0939616497023306,1.6901780850755028,-0.3402848171540079,0.23278185792190664,-0.037853554995005756,0.0633,0.05139456941914797,0.08863392498935557,-0.0029689062741180983,-0.01348916111501484
32,0.3148148148148148,0.15,0.3148148148148148,0.15,0.09090909090909091,0.42105263157894735,0.059440777018663404,0.10513279034740373,0.06489630799362892,0.10062238192429186,1.508827356917371,-0.3945590301704535,0.23972419547340643,0.09702275150391032,0.0553,0.054502007341391864,0.03474844288229608,0.00882025013671912,0.03203143470703259
33,0.24074074074074073,0.35,0.24074074074074073,0.35,0.0392156862745098,0.34782608695652173,0.06071065436283348,0.09437053826620219,0.06440443292431287,0.11448820454711336,1.7854491592605939,-0.596499536549416,0.20820473978125453,0.034970443930848694,0.0622,0.05283072997132919,0.09621893102861404,0.0013713899580724978,0.010792242713527049
34,0.2777777777777778,0.25,0.2777777777777778,0.25,0.11320754716981132,0.2857142857142857,0.061852781002084634,0.09469373140555584,0.06778345304381245,0.08868263865923225,1.640629809569613,-0.30510819843532233,0.26611578042287165,-0.08923693828033996,0.0616,0.0562611979406359,0.06236864564122896,-0.010102294899661128,-0.015393973180436003
35,0.3333333333333333,0.1,0.3333333333333333,0.1,0.05357142857142857,0.6111111111111112,0.060021141106230635,0.10586565837101346,0.06189968475304006,0.1109131905317682,1.551837135492562,-0.36451973250796355,0.24765643028698114,0.025433328572954883,0.0608,0.06249824450707851,0.023976096930630915,0.0013624997449797258,0.014180089938492704
36,0.35185185185185186,0.05,0.35185185185185186,0.05,0.12280701754385964,0.4117647058823529,0.05801349544958363,0.11529391247064065,0.06521390766964343,0.0967093780320395,1.5078612632887611,-0.34084707403829323,0.30872828800981134,-0.08463940152016702,0.0558,0.06038304184315663,0.011181842743485076,-0.010394312467388932,-0.024457205805621017
37,0.2777777777777778,0.25,0.2777777777777778,0.25,0.1509433962264151,0.47619047619047616,0.06263120860583452,0.09272912840561565,0.06996922109508383,0.07491607618347018,1.6477482014523301,-0.37204009297886337,0.31788332002935427,-0.11851618844264172,0.0592,0.055763098572507636,0.06088816276657806,-0.017889235991342147,-0.03854704421943963
38,0.2962962962962963,0.2,0.2962962962962963,0.2,0.07407407407407407,0.35,0.060848372163088894,0.09904768279101789,0.06684598141659184,0.09595172030744296,1.6054129979562302,-0.3257478834809225,0.2704230295876543,-0.09111426847111254,0.0618,0.05834112321445807,0.049856638873615196,-0.006749205071934262,-0.025140788892955124
39,0.25925925925925924,0.3,0.25925925925925924,0.3,0.038461538461538464,0.5909090909090909,0.062084970743056085,0.09265214881764736,0.06726230855967152,0.08655263650710253,1.6972312909709424,-0.3366898491777878,0.3489003860618596,-0.24291668354438223,0.0613,0.054292216009797896,0.07671307819790098,-0.009342949367091624,-0.1341987272727706
40,0.35185185185185186,0.05,0.35185185185185186,0.05,0.10526315789473684,0.35294117647058826,0.059850100470587454,0.10913588387080429,0.06746355091606696,0.0903354663192506,1.5242598915676542,-0.3252475003661295,0.3240798528591151,-0.09758285462905175,0.0592,0.06384819576766487,0.010929154940185806,-0.010271879434637025,-0.02416912808149889
41,0.2777777777777778,0.25,0.2777777777777778,0.25,0.05660377358490566,0.42857142857142855,0.06109222875869756,0.09661322040077083,0.0692054321592805,0.08133574656264723,1.62989069811852,-0.2855613352978759,0.3147867645246992,-0.28520546583659545,0.0546,0.05237935763844474,0.06010505490099337,-0.016143705613392196,-0.10608720831657728
42,0.2037037037037037,0.45,0.2037037037037037,0.45,0.08163265306122448,0.48,0.06334231604894429,0.08651969064915549,0.06419599558150375,0.09646237555624627,1.9388896621351317,-0.31607048190367665,0.2104280624091443,0.04294602502967676,0.0623,0.049623564163965614,0.1282866342648789,0.0035057979616062657,0.017108294052638577
43,0.24074074074074073,0.35,0.24074074074074073,0.35,0.09803921568627451,0.6086956521739131,0.06220003007837903,0.09106800950564466,0.06373434764315776,0.09270403327649901,1.7415787795645936,-0.2367423150046203,0.1646041729105882,0.042794686272503046,0.0639,0.0528698291542686,0.09279473005269856,0.004195557477696377,0.02185338199252287
44,0.37037037037037035,0,0.37037037037037035,0,0.10344827586206896,0.5,0.05924703453490883,0.11440235935015287,0.0661263867107232,0.092798753570269,1.706149341674591,-0.3518318671743242,0.30398365067180366,-0.019741371986670253,0.0597,0.07516348320958502,-0.0022350859449570427,-0.002042210895172785,-0.007828475098162343
45,0.3333333333333333,0.1,0.3333333333333333,0.1,0.10714285714285714,0.4444444444444444,0.060035242224902884,0.10582178822403314,0.06708653101868281,0.08868384939329924,1.5185162069394698,-0.3602521944149136,0.21740344221946217,0.13503824113193952,0.0534,0.0574177512522065,0.022555358699760115,0.01446838297842209,0.04554861308021769
46,0.35185185185185186,0.05,0.35185185185185186,0.05,0.07017543859649122,0.7058823529411765,0.05981207913524476,0.10926336717165923,0.06316851479847747,0.10018699339471654,1.4842585575201395,-0.2953885053994267,0.4368125530253083,-0.18648732373570476,0.057,0.06100383765714683,0.010558427437546817,-0.01308682973583893,-0.11855128113642326
47,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.4444444444444444,0.060401971570029654,0.10468085248363873,0.0644541405018919,0.1141700760506077,1.4543882333733176,-0.5919958863867961,0.35069919276411265,-0.10501776398910756,0.0586,0.057691689066559054,0.022031412418728046,-0.003750634428182413,-0.04292392734475428
48,0.3333333333333333,0.1,0.3333333333333333,0.1,0.07142857142857142,0.6666666666666666,0.060422504595075525,0.1046169719612738,0.0656594650259734,0.0911572988200438,1.5257265095047328,-0.3090476055954596,0.45061828671553417,-0.23307487622227607,0.0583,0.060379357511834715,0.023065149945979024,-0.01664820544444829,-0.13873504537040243
49,0.25925925925925924,0.3,0.25925925925925924,0.3,0.11538461538461539,0.3181818181818182,0.06087057047750939,0.09552254944530315,0.06840412551335458,0.0841626227932714,1.7235488698210284,-0.33190480697949526,0.2504162195250794,-0.05619757712537149,0.0631,0.05539575394307616,0.08030180918871391,-0.006484335822158249,-0.011396711445005406
50,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.631578947368421,0.059179226765623254,0.10588990950094102,0.0620720714587752,0.1101743903643319,1.5188227474250569,-0.36448328654878676,0.32665604428193007,-0.08276229875803254,0.0596,0.056794038075262815,0.036016009035067444,-0.0030095381366557284,-0.049261387394733236
51,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.3888888888888889,0.060137825348447214,0.10550264072856189,0.06423692143933908,0.12126287323001307,1.4722018536724186,-0.7967159993528837,0.2524279928217361,0.05060968380659636,0.0599,0.05890663632959667,0.022582858236479073,0.0018074887073784413,0.017874054995186812
52,0.3333333333333333,0.1,0.3333333333333333,0.1,0.05357142857142857,0.4444444444444444,0.060177611602077075,0.10537886127282453,0.06893158078329613,0.08400692393450014,1.5915279675708267,-0.2866273865604571,0.3277835720098894,-0.29485962462672144,0.0589,0.06317178305874734,0.024265070444270738,-0.015796051319288646,-0.11525267073703199
53,0.2222222222222222,0.4,0.2222222222222222,0.4,0.04,0.25,0.06222572268439808,0.08981165076696894,0.06720460291268929,0.10390774504870816,1.8599974519349955,-0.5324498716716799,0.1269936233173513,0.06300159800111393,0.0661,0.053041226046821606,0.11429802187904797,0.0025200639200445574,0.013230335580233926
54,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.5263157894736842,0.060443411576254755,0.10223042715437612,0.06211053761579601,0.1179927017039838,1.508594702744859,-0.4694604625791224,0.32525922543826113,-0.08660416395662252,0.0594,0.056916987216069755,0.034870068714402486,-0.003149242325695364,-0.0424318965988428
55,0.2222222222222222,0.4,0.2222222222222222,0.4,0.1,0.75,0.06456164316592004,0.08494514976379815,0.06875723446643296,0.07652812151474248,1.7363093770482192,-0.28953105342633134,0.19551141946883688,-0.10250320081195463,0.0704,0.05207448146018282,0.10613716972010717,-0.010250320081195464,-0.06662708052777051
56,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.3684210526315789,0.060077821457589414,0.10328871433998633,0.06781089727289596,0.09545082554321341,1.5461335929737288,-0.396351821637293,0.2867849281905697,-0.09339024150937575,0.0611,0.05898279089152184,0.03633831265004346,-0.003396008782159118,-0.03101092230024247
57,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.4444444444444444,0.060422504595075525,0.1046169719612738,0.06480631912590289,0.11191613285693729,1.5257265095047328,-0.5702299073244682,0.277576138348448,-0.004226140864758365,0.06053,0.061513480883899914,0.023336860382938588,-1.5093360231279874e-4,-0.001727351226468697
58,0.25925925925925924,0.3,0.25925925925925924,0.3,0.09615384615384616,0.4090909090909091,0.06274993781394948,0.09108040846826296,0.06487710089994865,0.09815283561644562,1.7050186192694867,-0.3574360540039343,0.24090482990033027,0.00901280950961586,0.06127,0.054822004516073865,0.07622857157156367,8.666162990015251e-4,0.002820442136750418
59,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.42105263157894735,0.05914457537314937,0.1059902161633654,0.06440443292431287,0.11448820454711336,1.5078667870695581,-0.596499536549416,0.3109282670095517,-0.05973523697412497,0.0592,0.05617802831102542,0.03570063521335021,-0.002172190435422726,-0.022979488290524628
60,0.2777777777777778,0.25,0.2777777777777778,0.25,0.1320754716981132,0.47619047619047616,0.06267209947592006,0.0926259276382569,0.07219690848181042,0.06773776289199794,1.6408701774934453,-0.33338637272484134,0.27326975053063285,-0.03606519692995752,0.0626,0.057098681139452635,0.061888181535278156,-0.004763327896409484,-0.012410575403570288
61,0.3333333333333333,0.1,0.3333333333333333,0.1,0.07142857142857142,0.5,0.06042426184814821,0.10461150495171434,0.06747021007171664,0.08854484140403412,1.6280391687924352,-0.3260941793489416,0.363162704570166,-0.18885357771305772,0.0595,0.06508046519243518,0.024766930021242375,-0.013489541265218407,-0.08093724759131046
62,0.25925925925925924,0.3,0.25925925925925924,0.3,0.057692307692307696,0.45454545454545453,0.06246665634760551,0.09174998284325779,0.06513187657716704,0.09951702164768986,1.644292650451502,-0.3608866676249695,0.1988234141627877,-0.043997997972848535,0.0663,0.054892980244039775,0.07619859723904963,-0.002538346036895108,-0.017460743950763316
63,0.35185185185185186,0.05,0.35185185185185186,0.05,0.10526315789473684,0.47058823529411764,0.059850100470587454,0.10913588387080429,0.06793842475566655,0.08503287623479747,1.5242598915676542,-0.3424715315550985,0.27549467521517357,0.029628343113901445,0.0617,0.06518897993154384,0.011039441359714235,0.0031187729593580467,0.010823976741301457
64,0.2777777777777778,0.25,0.2777777777777778,0.25,0.03773584905660377,0.6666666666666666,0.060641043735306384,0.09775192545980571,0.06569538297873169,0.091027096241295,1.6299263008621812,-0.32451725466248293,0.2983364639872875,-0.22641883389779316,0.0621,0.05557190427206976,0.06343171693394511,-0.008544106939539364,-0.14240178232565606
65,0.35185185185185186,0.05,0.35185185185185186,0.05,0.03508771929824561,0.5294117647058824,0.05981207913524476,0.10926336717165923,0.06574667475828085,0.10224774935049682,1.4842585575201395,-0.4209542242628171,0.4202423548625329,-0.21560143626964268,0.0578,0.06142162895481916,0.010592808813689228,-0.007564962676127813,-0.10657697417250654
66,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.3684210526315789,0.061099511954561536,0.10033118921717228,0.06783641388139262,0.095266538926293,1.5740405493239849,-0.36256002581272245,0.32200642553571956,-0.13789190399125695,0.0609,0.06045457481188285,0.036223812222074186,-0.005014251054227525,-0.045788029363603974
67,0.35185185185185186,0.05,0.35185185185185186,0.05,0.19298245614035087,0.4117647058823529,0.05982272900777669,0.10922765877552273,0.06905914809341872,0.07774741441087277,1.6134268837535977,-0.28772989961339773,0.2768886264061676,0.0064511665177742206,0.0624,0.06938428331390138,0.011726292509877756,0.0012449619595704636,0.0014114007242189213
68,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.45,0.05988151993914813,0.10165818379565794,0.06509361776627416,0.10598798485017141,1.6005153589575976,-0.42019034094744695,0.11897479626443963,0.10781042055730217,0.0635,0.05851082005159693,0.05106440579675,0.003992978539159339,0.04452171071162664
69,0.25925925925925924,0.3,0.25925925925925924,0.3,0.057692307692307696,0.4090909090909091,0.060994382132873066,0.09522990371444359,0.061788480463928666,0.11965666365529837,1.7521440081184938,-0.4856238144460273,0.1876834631932125,0.08826826542027699,0.0624,0.05605307744545114,0.08112815305070663,0.005092399928092904,0.03101734501656587
70,0.24074074074074073,0.35,0.24074074074074073,0.35,0.058823529411764705,0.391304347826087,0.06326312322499399,0.08871071600662889,0.06194829065475517,0.11883097766936147,1.7870972972108417,-0.48078038834840553,0.15764099745350907,0.15798613060246847,0.0614,0.05363345736118954,0.09222070397836944,0.009293301800145204,0.05252735800082072
71,0.3148148148148148,0.15,0.3148148148148148,0.15,0.05454545454545454,0.42105263157894735,0.06075065036239279,0.10134105172081866,0.0634207338051212,0.11556904753677473,1.5417833340034965,-0.490927153074984,0.26427220707261445,-0.009637769603591861,0.06083,0.05901235829486551,0.035711204258946,-5.256965238322833e-4,-0.0035323117303116577
72,0.3148148148148148,0.15,0.3148148148148148,0.15,0.07272727272727272,0.6842105263157895,0.059440777018663404,0.10513279034740373,0.06219507041026421,0.10127333760247635,1.508827356917371,-0.24654951033883496,0.2897198259237712,-0.015563488702862949,0.0588,0.056164511558735995,0.03544175670220196,-0.0011318900874809417,-0.00951681270921476
73,0.2777777777777778,0.25,0.2777777777777778,0.25,0.05660377358490566,0.38095238095238093,0.06211063058766713,0.09404296816575237,0.06492855586574763,0.10693333937136883,1.6330055956949525,-0.5173069862750969,0.11415351572595606,0.13141813806210956,0.0633,0.05688785041924805,0.06245206198609157,0.007438762531817522,0.042625290063271835
74,0.3333333333333333,0.1,0.3333333333333333,0.1,0.08928571428571429,0.5,0.0580115440964039,0.11211773795714113,0.06698521526815986,0.08911805975268335,1.4875356495423933,-0.3332615605408671,0.33675586443220484,-0.1463696632220285,0.0593,0.05816836798208842,0.023793250141598308,-0.013068719930538259,-0.06011611168047599
75,0.35185185185185186,0.05,0.35185185185185186,0.05,0.03508771929824561,0.7058823529411765,0.060093864855929734,0.10831855622583314,0.06253503527446831,0.10819025972564708,1.4957967498338878,-0.37352913154454304,0.4317413349949928,-0.1932283920384359,0.0597,0.06304737408017137,0.010677928774321721,-0.006779943580295996,-0.12961656844683522
76,0.3333333333333333,0.1,0.3333333333333333,0.1,0.08928571428571429,0.4444444444444444,0.05885342025695624,0.10949856767986714,0.062420288287609156,0.1122406282371538,1.4785984401127255,-0.3912044029101734,0.25517078278941246,0.024525814589534956,0.0625,0.0598109926314265,0.023618752733406752,0.002189804874065621,0.008710557165727691
77,0.2777777777777778,0.25,0.2777777777777778,0.25,0.09433962264150944,0.42857142857142855,0.06305553523821675,0.09165820880960335,0.06635551285942096,0.09181678436156429,1.641425265996427,-0.33648445516857994,0.24478025870122072,-0.1543276424586103,0.0625,0.05724722995158713,0.0614629032547066,-0.014559211552699087,-0.05158120664384818
78,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.47368421052631576,0.06103422099158071,0.10052018937316942,0.0650521728465681,0.10622535120848796,1.5304281689657526,-0.5123274712176943,0.3204280691180051,-0.0778749627083698,0.06,0.058314464456366656,0.03508531031644151,-0.002831816825758902,-0.03405632340452153
79,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.3157894736842105,0.06050003884128301,0.10206650612403119,0.06720460291268929,0.10390774504870816,1.573199501707362,-0.5324498716716799,0.25150591808829936,-0.04270929053271888,0.0637,0.06151211975354453,0.037208883660950876,-0.0015530651102806865,-0.011934079268472642
80,0.2777777777777778,0.25,0.2777777777777778,0.25,0.09433962264150944,0.3333333333333333,0.059956467549136666,0.09947966535823402,0.06798587784261349,0.08763677719876012,1.630793195792869,-0.3046849156482888,0.29544441314413233,-0.14972947431455264,0.0611,0.054838350996070095,0.0638085702403844,-0.014125422105146475,-0.03578440266637107
81,0.35185185185185186,0.05,0.35185185185185186,0.05,0.08771929824561403,0.4117647058823529,0.05801349544958363,0.11529391247064065,0.06867269347963882,0.08408822974079595,1.5078612632887611,-0.29532053026985816,0.39172839108119206,-0.23192158556506298,0.0564,0.06070136810985092,0.011208611361959388,-0.020343998733777454,-0.07515312473418966
82,0.2222222222222222,0.4,0.2222222222222222,0.4,0.06,0.5833333333333334,0.0634891789349889,0.0871794502449047,0.07043326037436201,0.07365117125226607,1.7140550841312938,-0.39281480969529675,0.35207555457668416,-0.23997640942554505,0.0606,0.047265708453154566,0.09985535134975929,-0.014398584565532703,-0.12558765426603527
83,0.3333333333333333,0.1,0.3333333333333333,0.1,0.125,0.4444444444444444,0.05886218264896871,0.10947130690471724,0.06501737145830852,0.09538272243913035,1.4703035870081782,-0.3271548256563761,0.31591092836594575,-0.10660339013498599,0.0553,0.055951022216487165,0.02263106639469599,-0.013325423766873248,-0.034053860737564966
84,0.2962962962962963,0.2,0.2962962962962963,0.2,0.1111111111111111,0.55,0.05890973352980708,0.10428200710087879,0.07014400500180802,0.07462102750141768,1.602711406308402,-0.4312279706298226,0.3738639155137564,-0.2974164173088759,0.0499,0.05167128919869617,0.0480259045631452,-0.0330462685898751,-0.13053276093000665
85,0.35185185185185186,0.05,0.35185185185185186,0.05,0.14035087719298245,0.5294117647058824,0.06010247352176654,0.1082896918756744,0.06757643106148986,0.08322995188954331,1.4814105612460151,-0.3314398181799093,0.35109656255134547,-0.11995818336616793,0.0573,0.061194518882212244,0.01047024237863995,-0.016836236261918304,-0.04667103728487648
